reference,result,relative error
-0.201572654169708,-0.201572654169708,-0.000000000000000e+00
-0.202552026785427,-0.202552026785427,-0.000000000000000e+00
-0.203531196849137,-0.203531196849137,-0.000000000000000e+00
-0.204510163381667,-0.204510163381667,-0.000000000000000e+00
-0.205488925404050,-0.205488925404050,-0.000000000000000e+00
-0.206467481937525,-0.206467481937525,-0.000000000000000e+00
-0.207445832003536,-0.207445832003536,-0.000000000000000e+00
-0.208423974623732,-0.208423974623732,-0.000000000000000e+00
-0.209401908819970,-0.209401908819970,-0.000000000000000e+00
-0.210379633614317,-0.210379633614317,-0.000000000000000e+00
-0.211357148029048,-0.211357148029048,-0.000000000000000e+00
-0.212334451086649,-0.212334451086649,-0.000000000000000e+00
-0.213311541809816,-0.213311541809816,-0.000000000000000e+00
-0.214288419221459,-0.214288419221459,-0.000000000000000e+00
-0.215265082344701,-0.215265082344701,-0.000000000000000e+00
-0.216241530202879,-0.216241530202879,-0.000000000000000e+00
-0.217217761819544,-0.217217761819544,-0.000000000000000e+00
-0.218193776218465,-0.218193776218465,-0.000000000000000e+00
-0.219169572423629,-0.219169572423629,-0.000000000000000e+00
-0.220145149459238,-0.220145149459238,-0.000000000000000e+00
-0.221120506349716,-0.221120506349716,-0.000000000000000e+00
-0.222095642119707,-0.222095642119707,-0.000000000000000e+00
-0.223070555794073,-0.223070555794073,-0.000000000000000e+00
-0.224045246397903,-0.224045246397903,-0.000000000000000e+00
-0.225019712956505,-0.225019712956505,-0.000000000000000e+00
-0.225993954495412,-0.225993954495412,-0.000000000000000e+00
-0.226967970040384,-0.226967970040384,-0.000000000000000e+00
-0.227941758617405,-0.227941758617405,-0.000000000000000e+00
-0.228915319252686,-0.228915319252686,-0.000000000000000e+00
-0.229888650972667,-0.229888650972667,-0.000000000000000e+00
-0.230861752804016,-0.230861752804016,-0.000000000000000e+00
-0.231834623773632,-0.231834623773632,-0.000000000000000e+00
-0.232807262908643,-0.232807262908643,-0.000000000000000e+00
-0.233779669236410,-0.233779669236410,-0.000000000000000e+00
-0.234751841784528,-0.234751841784528,-0.000000000000000e+00
-0.235723779580824,-0.235723779580824,-0.000000000000000e+00
-0.236695481653360,-0.236695481653360,-0.000000000000000e+00
-0.237666947030434,-0.237666947030434,-0.000000000000000e+00
-0.238638174740580,-0.238638174740580,-0.000000000000000e+00
-0.239609163812572,-0.239609163812572,-0.000000000000000e+00
-0.240579913275420,-0.240579913275420,-0.000000000000000e+00
-0.241550422158374,-0.241550422158374,-0.000000000000000e+00
-0.242520689490927,-0.242520689490927,-1.144462176562767e-16
-0.243490714302810,-0.243490714302810,-0.000000000000000e+00
-0.244460495623999,-0.244460495623999,-0.000000000000000e+00
-0.245430032484714,-0.245430032484714,-0.000000000000000e+00
-0.246399323915416,-0.246399323915416,-0.000000000000000e+00
-0.247368368946814,-0.247368368946814,-0.000000000000000e+00
-0.248337166609865,-0.248337166609865,-0.000000000000000e+00
-0.249305715935769,-0.249305715935769,-0.000000000000000e+00
-0.250274015955978,-0.250274015955978,-0.000000000000000e+00
-0.251242065702192,-0.251242065702192,-0.000000000000000e+00
-0.252209864206362,-0.252209864206362,-0.000000000000000e+00
-0.253177410500688,-0.253177410500688,-0.000000000000000e+00
-0.254144703617625,-0.254144703617625,-0.000000000000000e+00
-0.255111742589879,-0.255111742589879,-0.000000000000000e+00
-0.256078526450412,-0.256078526450412,-2.167739404030318e-16
-0.257045054232440,-0.257045054232440,-0.000000000000000e+00
-0.258011324969435,-0.258011324969435,-0.000000000000000e+00
-0.258977337695127,-0.258977337695127,-0.000000000000000e+00
-0.259943091443502,-0.259943091443502,-2.135511696925518e-16
-0.260908585248808,-0.260908585248808,-0.000000000000000e+00
-0.261873818145550,-0.261873818145550,-0.000000000000000e+00
-0.262838789168496,-0.262838789168496,-0.000000000000000e+00
-0.263803497352675,-0.263803497352675,-0.000000000000000e+00
-0.264767941733378,-0.264767941733378,-0.000000000000000e+00
-0.265732121346161,-0.265732121346161,-0.000000000000000e+00
-0.266696035226846,-0.266696035226846,-0.000000000000000e+00
-0.267659682411517,-0.267659682411517,-0.000000000000000e+00
-0.268623061936529,-0.268623061936529,-0.000000000000000e+00
-0.269586172838500,-0.269586172838500,-0.000000000000000e+00
-0.270549014154322,-0.270549014154322,-0.000000000000000e+00
-0.271511584921151,-0.271511584921151,-0.000000000000000e+00
-0.272473884176419,-0.272473884176419,-0.000000000000000e+00
-0.273435910957825,-0.273435910957825,-0.000000000000000e+00
-0.274397664303343,-0.274397664303343,-0.000000000000000e+00
-0.275359143251219,-0.275359143251219,-0.000000000000000e+00
-0.276320346839975,-0.276320346839975,-0.000000000000000e+00
-0.277281274108407,-0.277281274108407,-0.000000000000000e+00
-0.278241924095589,-0.278241924095589,-0.000000000000000e+00
-0.279202295840869,-0.279202295840869,-0.000000000000000e+00
-0.280162388383877,-0.280162388383877,-0.000000000000000e+00
-0.281122200764519,-0.281122200764519,-0.000000000000000e+00
-0.282081732022985,-0.282081732022985,-0.000000000000000e+00
-0.283040981199742,-0.283040981199742,-0.000000000000000e+00
-0.283999947335541,-0.283999947335541,-0.000000000000000e+00
-0.284958629471417,-0.284958629471417,-0.000000000000000e+00
-0.285917026648687,-0.285917026648687,-0.000000000000000e+00
-0.286875137908954,-0.286875137908954,-0.000000000000000e+00
-0.287832962294107,-0.287832962294107,-0.000000000000000e+00
-0.288790498846321,-0.288790498846321,-0.000000000000000e+00
-0.289747746608061,-0.289747746608061,-0.000000000000000e+00
-0.290704704622079,-0.290704704622079,-0.000000000000000e+00
-0.291661371931416,-0.291661371931416,-0.000000000000000e+00
-0.292617747579406,-0.292617747579406,-0.000000000000000e+00
-0.293573830609672,-0.293573830609672,-0.000000000000000e+00
-0.294529620066132,-0.294529620066132,-0.000000000000000e+00
-0.295485114992997,-0.295485114992997,-0.000000000000000e+00
-0.296440314434771,-0.296440314434771,-0.000000000000000e+00
-0.297395217436255,-0.297395217436255,-0.000000000000000e+00
-0.298349823042547,-0.298349823042547,-0.000000000000000e+00
-0.299304130299041,-0.299304130299041,-0.000000000000000e+00
-0.300258138251429,-0.300258138251429,-0.000000000000000e+00
-0.301211845945704,-0.301211845945704,-0.000000000000000e+00
-0.302165252428159,-0.302165252428159,-0.000000000000000e+00
-0.303118356745386,-0.303118356745386,-0.000000000000000e+00
-0.304071157944281,-0.304071157944281,-0.000000000000000e+00
-0.305023655072044,-0.305023655072044,-0.000000000000000e+00
-0.305975847176177,-0.305975847176177,-0.000000000000000e+00
-0.306927733304489,-0.306927733304489,-0.000000000000000e+00
-0.307879312505093,-0.307879312505093,-0.000000000000000e+00
-0.308830583826410,-0.308830583826410,-0.000000000000000e+00
-0.309781546317169,-0.309781546317169,-0.000000000000000e+00
-0.310732199026407,-0.310732199026407,-0.000000000000000e+00
-0.311682541003473,-0.311682541003473,-0.000000000000000e+00
-0.312632571298023,-0.312632571298023,-0.000000000000000e+00
-0.313582288960028,-0.313582288960028,-0.000000000000000e+00
-0.314531693039770,-0.314531693039770,-0.000000000000000e+00
-0.315480782587845,-0.315480782587845,-0.000000000000000e+00
-0.316429556655165,-0.316429556655165,-0.000000000000000e+00
-0.317378014292953,-0.317378014292953,-0.000000000000000e+00
-0.318326154552754,-0.318326154552754,-0.000000000000000e+00
-0.319273976486427,-0.319273976486427,-0.000000000000000e+00
-0.320221479146150,-0.320221479146150,-0.000000000000000e+00
-0.321168661584421,-0.321168661584421,-0.000000000000000e+00
-0.322115522854057,-0.322115522854057,-0.000000000000000e+00
-0.323062062008196,-0.323062062008196,-0.000000000000000e+00
-0.324008278100301,-0.324008278100301,-0.000000000000000e+00
-0.324954170184154,-0.324954170184154,-0.000000000000000e+00
-0.325899737313865,-0.325899737313865,-0.000000000000000e+00
-0.326844978543865,-0.326844978543865,-0.000000000000000e+00
-0.327789892928914,-0.327789892928914,-0.000000000000000e+00
-0.328734479524098,-0.328734479524098,-0.000000000000000e+00
-0.329678737384829,-0.329678737384829,-0.000000000000000e+00
-0.330622665566850,-0.330622665566850,-0.000000000000000e+00
-0.331566263126233,-0.331566263126233,-0.000000000000000e+00
-0.332509529119381,-0.332509529119381,-1.669460462630158e-16
-0.333452462603028,-0.333452462603028,-0.000000000000000e+00
-0.334395062634239,-0.334395062634239,-0.000000000000000e+00
-0.335337328270416,-0.335337328270416,-0.000000000000000e+00
-0.336279258569293,-0.336279258569293,-0.000000000000000e+00
-0.337220852588939,-0.337220852588939,-0.000000000000000e+00
-0.338162109387760,-0.338162109387760,-0.000000000000000e+00
-0.339103028024500,-0.339103028024500,-0.000000000000000e+00
-0.340043607558241,-0.340043607558241,-0.000000000000000e+00
-0.340983847048402,-0.340983847048402,-0.000000000000000e+00
-0.341923745554745,-0.341923745554745,-0.000000000000000e+00
-0.342863302137370,-0.342863302137370,-0.000000000000000e+00
-0.343802515856723,-0.343802515856723,-0.000000000000000e+00
-0.344741385773587,-0.344741385773587,-0.000000000000000e+00
-0.345679910949095,-0.345679910949095,-0.000000000000000e+00
-0.346618090444721,-0.346618090444721,-0.000000000000000e+00
-0.347555923322285,-0.347555923322285,-0.000000000000000e+00
-0.348493408643955,-0.348493408643955,-0.000000000000000e+00
-0.349430545472245,-0.349430545472245,-0.000000000000000e+00
-0.350367332870018,-0.350367332870018,-0.000000000000000e+00
-0.351303769900488,-0.351303769900488,-0.000000000000000e+00
-0.352239855627218,-0.352239855627218,-0.000000000000000e+00
-0.353175589114121,-0.353175589114121,-0.000000000000000e+00
-0.354110969425465,-0.354110969425465,-0.000000000000000e+00
-0.355045995625868,-0.355045995625868,-0.000000000000000e+00
-0.355980666780306,-0.355980666780306,-0.000000000000000e+00
-0.356914981954106,-0.356914981954106,-0.000000000000000e+00
-0.357848940212954,-0.357848940212954,-0.000000000000000e+00
-0.358782540622892,-0.358782540622892,-0.000000000000000e+00
-0.359715782250319,-0.359715782250319,-0.000000000000000e+00
-0.360648664161994,-0.360648664161994,-0.000000000000000e+00
-0.361581185425035,-0.361581185425035,-0.000000000000000e+00
-0.362513345106920,-0.362513345106920,-0.000000000000000e+00
-0.363445142275491,-0.363445142275491,-0.000000000000000e+00
-0.364376575998949,-0.364376575998949,-0.000000000000000e+00
-0.365307645345862,-0.365307645345862,-0.000000000000000e+00
-0.366238349385160,-0.366238349385160,-0.000000000000000e+00
-0.367168687186140,-0.367168687186140,-0.000000000000000e+00
-0.368098657818462,-0.368098657818462,-0.000000000000000e+00
-0.369028260352158,-0.369028260352158,-0.000000000000000e+00
-0.369957493857623,-0.369957493857623,-0.000000000000000e+00
-0.370886357405626,-0.370886357405626,-0.000000000000000e+00
-0.371814850067302,-0.371814850067302,-0.000000000000000e+00
-0.372742970914160,-0.372742970914160,-0.000000000000000e+00
-0.373670719018077,-0.373670719018077,-0.000000000000000e+00
-0.374598093451307,-0.374598093451307,-0.000000000000000e+00
-0.375525093286474,-0.375525093286474,-0.000000000000000e+00
-0.376451717596579,-0.376451717596579,-0.000000000000000e+00
-0.377377965454998,-0.377377965454998,-0.000000000000000e+00
-0.378303835935483,-0.378303835935483,-0.000000000000000e+00
-0.379229328112164,-0.379229328112164,-0.000000000000000e+00
-0.380154441059548,-0.380154441059548,-0.000000000000000e+00
-0.381079173852522,-0.381079173852522,-0.000000000000000e+00
-0.382003525566355,-0.382003525566355,-0.000000000000000e+00
-0.382927495276694,-0.382927495276694,-0.000000000000000e+00
-0.383851082059570,-0.383851082059570,-0.000000000000000e+00
-0.384774284991395,-0.384774284991395,-0.000000000000000e+00
-0.385697103148968,-0.385697103148968,-0.000000000000000e+00
-0.386619535609469,-0.386619535609469,-0.000000000000000e+00
-0.387541581450467,-0.387541581450467,-0.000000000000000e+00
-0.388463239749916,-0.388463239749916,-0.000000000000000e+00
-0.389384509586158,-0.389384509586158,-0.000000000000000e+00
-0.390305390037922,-0.390305390037922,-0.000000000000000e+00
-0.391225880184329,-0.391225880184329,-0.000000000000000e+00
-0.392145979104889,-0.392145979104889,-0.000000000000000e+00
-0.393065685879502,-0.393065685879502,-0.000000000000000e+00
-0.393984999588461,-0.393984999588461,-0.000000000000000e+00
-0.394903919312454,-0.394903919312454,-0.000000000000000e+00
-0.395822444132561,-0.395822444132561,-0.000000000000000e+00
-0.396740573130257,-0.396740573130257,-0.000000000000000e+00
-0.397658305387412,-0.397658305387412,-0.000000000000000e+00
-0.398575639986295,-0.398575639986295,-0.000000000000000e+00
-0.399492576009572,-0.399492576009572,-0.000000000000000e+00
-0.400409112540305,-0.400409112540305,-0.000000000000000e+00
-0.401325248661960,-0.401325248661960,-0.000000000000000e+00
-0.402240983458399,-0.402240983458399,-0.000000000000000e+00
-0.403156316013889,-0.403156316013889,-0.000000000000000e+00
-0.404071245413096,-0.404071245413096,-0.000000000000000e+00
-0.404985770741091,-0.404985770741091,-0.000000000000000e+00
-0.405899891083349,-0.405899891083349,-0.000000000000000e+00
-0.406813605525750,-0.406813605525750,-0.000000000000000e+00
-0.407726913154579,-0.407726913154579,-0.000000000000000e+00
-0.408639813056530,-0.408639813056530,-0.000000000000000e+00
-0.409552304318701,-0.409552304318701,-0.000000000000000e+00
-0.410464386028602,-0.410464386028602,-0.000000000000000e+00
-0.411376057274151,-0.411376057274151,-0.000000000000000e+00
-0.412287317143677,-0.412287317143677,-0.000000000000000e+00
-0.413198164725920,-0.413198164725920,-0.000000000000000e+00
-0.414108599110034,-0.414108599110034,-0.000000000000000e+00
-0.415018619385582,-0.415018619385582,-0.000000000000000e+00
-0.415928224642546,-0.415928224642546,-0.000000000000000e+00
-0.416837413971319,-0.416837413971319,-0.000000000000000e+00
-0.417746186462714,-0.417746186462714,-0.000000000000000e+00
-0.418654541207957,-0.418654541207957,-0.000000000000000e+00
-0.419562477298693,-0.419562477298693,-0.000000000000000e+00
-0.420469993826987,-0.420469993826987,-0.000000000000000e+00
-0.421377089885323,-0.421377089885323,-0.000000000000000e+00
-0.422283764566603,-0.422283764566603,-0.000000000000000e+00
-0.423190016964155,-0.423190016964155,-0.000000000000000e+00
-0.424095846171724,-0.424095846171724,-0.000000000000000e+00
-0.425001251283483,-0.425001251283483,-0.000000000000000e+00
-0.425906231394026,-0.425906231394026,-0.000000000000000e+00
-0.426810785598373,-0.426810785598373,-0.000000000000000e+00
-0.427714912991970,-0.427714912991970,-0.000000000000000e+00
-0.428618612670689,-0.428618612670689,-0.000000000000000e+00
-0.429521883730832,-0.429521883730832,-0.000000000000000e+00
-0.430424725269126,-0.430424725269126,-0.000000000000000e+00
-0.431327136382732,-0.431327136382732,-0.000000000000000e+00
-0.432229116169236,-0.432229116169236,-0.000000000000000e+00
-0.433130663726661,-0.433130663726661,-0.000000000000000e+00
-0.434031778153458,-0.434031778153458,-0.000000000000000e+00
-0.434932458548513,-0.434932458548513,-0.000000000000000e+00
-0.435832704011146,-0.435832704011146,-0.000000000000000e+00
-0.436732513641111,-0.436732513641111,-0.000000000000000e+00
-0.437631886538599,-0.437631886538599,-0.000000000000000e+00
-0.438530821804237,-0.438530821804237,-0.000000000000000e+00
-0.439429318539089,-0.439429318539089,-0.000000000000000e+00
-0.440327375844660,-0.440327375844660,-0.000000000000000e+00
-0.441224992822891,-0.441224992822891,-0.000000000000000e+00
-0.442122168576167,-0.442122168576167,1.255561362372506e-16
-0.443018902207310,-0.443018902207310,-0.000000000000000e+00
