reference,result,relative error
-0.957392335,-0.957392335,-0.000000000e+00
-0.957102895,-0.957102895,-0.000000000e+00
-0.956812859,-0.956812859,-0.000000000e+00
-0.956521571,-0.956521571,-0.000000000e+00
-0.956229568,-0.956229627,6.233298655e-08
-0.955936372,-0.955936372,-0.000000000e+00
-0.955642462,-0.955642462,-0.000000000e+00
-0.955347359,-0.955347359,-0.000000000e+00
-0.955051243,-0.955051243,-0.000000000e+00
-0.954754531,-0.954754472,-6.242928713e-08
-0.954456508,-0.954456508,-0.000000000e+00
-0.954157829,-0.954157829,-0.000000000e+00
-0.953857958,-0.953857958,-0.000000000e+00
-0.953557372,-0.953557372,-0.000000000e+00
-0.953255594,-0.953255534,-6.252745346e-08
-0.952952802,-0.952952802,-0.000000000e+00
-0.952649355,-0.952649415,6.256724415e-08
-0.952344716,-0.952344716,-0.000000000e+00
-0.952039361,-0.952039361,-0.000000000e+00
-0.951732814,-0.951732814,-0.000000000e+00
-0.951425552,-0.951425552,-0.000000000e+00
-0.951117098,-0.951117098,-0.000000000e+00
-0.950807631,-0.950807691,6.268843753e-08
-0.950497568,-0.950497568,-0.000000000e+00
-0.950186253,-0.950186253,-0.000000000e+00
-0.949874222,-0.949874222,-0.000000000e+00
-0.949561000,-0.949561000,-0.000000000e+00
-0.949246824,-0.949246824,-0.000000000e+00
-0.948931992,-0.948931992,-0.000000000e+00
-0.948615909,-0.948615909,-0.000000000e+00
-0.948299170,-0.948299170,-0.000000000e+00
-0.947981179,-0.947981179,-0.000000000e+00
-0.947662592,-0.947662592,-0.000000000e+00
-0.947342694,-0.947342694,-0.000000000e+00
-0.947021902,-0.947021902,-0.000000000e+00
-0.946700394,-0.946700394,-0.000000000e+00
-0.946377695,-0.946377695,-0.000000000e+00
-0.946054339,-0.946054280,-6.300340508e-08
-0.945729733,-0.945729733,-0.000000000e+00
-0.945404470,-0.945404470,-0.000000000e+00
-0.945077956,-0.945077956,-0.000000000e+00
-0.944750488,-0.944750488,-0.000000000e+00
-0.944422424,-0.944422424,-0.000000000e+00
-0.944093108,-0.944093049,-6.313428650e-08
-0.943763137,-0.943763137,-0.000000000e+00
-0.943431914,-0.943431914,-0.000000000e+00
-0.943100035,-0.943100035,-0.000000000e+00
-0.942766905,-0.942766964,6.322309838e-08
-0.942432880,-0.942432821,-6.324550641e-08
-0.942098200,-0.942098200,-0.000000000e+00
-0.941762269,-0.941762269,-0.000000000e+00
-0.941425681,-0.941425681,-0.000000000e+00
-0.941087842,-0.941087842,-0.000000000e+00
-0.940749407,-0.940749407,-0.000000000e+00
-0.940409660,-0.940409660,-0.000000000e+00
-0.940069020,-0.940069020,-0.000000000e+00
-0.939727783,-0.939727783,-0.000000000e+00
-0.939385235,-0.939385235,-0.000000000e+00
-0.939042091,-0.939042151,6.347387974e-08
-0.938697696,-0.938697696,-0.000000000e+00
-0.938352346,-0.938352346,-0.000000000e+00
-0.938006401,-0.938006401,-0.000000000e+00
-0.937659144,-0.937659144,-0.000000000e+00
-0.937311292,-0.937311292,-0.000000000e+00
-0.936962187,-0.936962187,-0.000000000e+00
-0.936612487,-0.936612487,-0.000000000e+00
-0.936261535,-0.936261535,-0.000000000e+00
-0.935909629,-0.935909629,-0.000000000e+00
-0.935557127,-0.935557127,-0.000000000e+00
-0.935203314,-0.935203314,-0.000000000e+00
-0.934848905,-0.934848964,6.375858653e-08
-0.934493244,-0.934493244,-0.000000000e+00
-0.934137046,-0.934136987,-6.380717370e-08
-0.933779478,-0.933779478,-0.000000000e+00
-0.933421016,-0.933421016,-0.000000000e+00
-0.933061957,-0.933062017,6.388069335e-08
-0.932701647,-0.932701707,6.390537097e-08
-0.932340741,-0.932340741,-0.000000000e+00
-0.931978524,-0.931978583,6.395495525e-08
-0.931615770,-0.931615770,-0.000000000e+00
-0.931251705,-0.931251764,6.400487051e-08
-0.930886686,-0.930886686,-0.000000000e+00
-0.930521131,-0.930521131,-0.000000000e+00
-0.930154264,-0.930154264,-0.000000000e+00
-0.929786861,-0.929786861,-0.000000000e+00
-0.929418147,-0.929418147,-0.000000000e+00
-0.929048836,-0.929048896,6.415663252e-08
-0.928678274,-0.928678334,6.418223236e-08
-0.928306758,-0.928306818,6.420791860e-08
-0.927934706,-0.927934766,6.423366254e-08
-0.927561343,-0.927561343,-0.000000000e+00
-0.927187443,-0.927187383,-6.428543143e-08
-0.926812232,-0.926812232,-0.000000000e+00
-0.926436067,-0.926436067,-0.000000000e+00
-0.926059365,-0.926059365,-0.000000000e+00
-0.925681353,-0.925681412,6.439002429e-08
-0.925302804,-0.925302804,-0.000000000e+00
-0.924922943,-0.924922943,-0.000000000e+00
-0.924542546,-0.924542546,-0.000000000e+00
-0.924160838,-0.924160838,-0.000000000e+00
-0.923778236,-0.923778236,-0.000000000e+00
-0.923395038,-0.923395097,6.454945321e-08
-0.923010588,-0.923010588,-0.000000000e+00
-0.922625542,-0.922625601,6.460328929e-08
-0.922239244,-0.922239304,6.463034962e-08
-0.921852410,-0.921852410,-0.000000000e+00
-0.921464205,-0.921464205,-0.000000000e+00
-0.921075165,-0.921075165,-0.000000000e+00
-0.920685530,-0.920685530,-0.000000000e+00
-0.920294583,-0.920294642,6.476691908e-08
-0.919903100,-0.919903100,-0.000000000e+00
-0.919510365,-0.919510365,-0.000000000e+00
-0.919117033,-0.919117033,-0.000000000e+00
-0.918722451,-0.918722451,-0.000000000e+00
-0.918326914,-0.918326914,-0.000000000e+00
-0.917930841,-0.917930901,6.493369880e-08
-0.917533517,-0.917533517,-0.000000000e+00
-0.917135596,-0.917135596,-0.000000000e+00
-0.916736424,-0.916736424,-0.000000000e+00
-0.916336298,-0.916336298,-0.000000000e+00
-0.915935636,-0.915935695,6.507514552e-08
-0.915533721,-0.915533721,-0.000000000e+00
-0.915131211,-0.915131211,-0.000000000e+00
-0.914727449,-0.914727449,-0.000000000e+00
-0.914323151,-0.914323151,-0.000000000e+00
-0.913917542,-0.913917542,-0.000000000e+00
-0.913510978,-0.913511038,6.524786915e-08
-0.913103938,-0.913103938,-0.000000000e+00
-0.912695587,-0.912695587,-0.000000000e+00
-0.912286758,-0.912286758,-0.000000000e+00
-0.911876559,-0.911876559,-0.000000000e+00
-0.911465883,-0.911465883,-0.000000000e+00
-0.911053896,-0.911053896,-0.000000000e+00
-0.910640955,-0.910641015,6.545350772e-08
-0.910227537,-0.910227537,-0.000000000e+00
-0.909812808,-0.909812808,-0.000000000e+00
-0.909397542,-0.909397602,6.554300181e-08
-0.908981025,-0.908980966,-6.557303521e-08
-0.908563972,-0.908563912,-6.560313489e-08
-0.908145607,-0.908145607,-0.000000000e+00
-0.907726288,-0.907726288,-0.000000000e+00
-0.907306492,-0.907306492,-0.000000000e+00
-0.906885445,-0.906885445,-0.000000000e+00
-0.906463802,-0.906463802,-0.000000000e+00
-0.906040907,-0.906040967,6.578582084e-08
-0.905617476,-0.905617476,-0.000000000e+00
-0.905192792,-0.905192792,-0.000000000e+00
-0.904767156,-0.904767156,-0.000000000e+00
-0.904341042,-0.904341042,-0.000000000e+00
-0.903913617,-0.903913617,-0.000000000e+00
-0.903485656,-0.903485715,6.597187724e-08
-0.903056443,-0.903056443,-0.000000000e+00
-0.902626276,-0.902626276,-0.000000000e+00
-0.902195632,-0.902195632,-0.000000000e+00
-0.901763678,-0.901763678,-0.000000000e+00
-0.901331246,-0.901331246,-0.000000000e+00
-0.900897503,-0.900897503,-0.000000000e+00
-0.900463223,-0.900463223,-0.000000000e+00
-0.900027692,-0.900027633,-6.622534538e-08
-0.899591208,-0.899591208,-0.000000000e+00
-0.899154305,-0.899154246,-6.628967288e-08
-0.898716033,-0.898716033,-0.000000000e+00
-0.898277283,-0.898277283,-0.000000000e+00
-0.897837222,-0.897837222,-0.000000000e+00
-0.897396684,-0.897396684,-0.000000000e+00
-0.896954834,-0.896954834,-0.000000000e+00
-0.896512091,-0.896512151,6.648504283e-08
-0.896068871,-0.896068871,-0.000000000e+00
-0.895624340,-0.895624340,-0.000000000e+00
-0.895179331,-0.895179331,-0.000000000e+00
-0.894732952,-0.894732952,-0.000000000e+00
-0.894286156,-0.894286215,6.665052835e-08
-0.893838048,-0.893838048,-0.000000000e+00
-0.893389046,-0.893389046,-0.000000000e+00
-0.892939568,-0.892939568,-0.000000000e+00
-0.892488718,-0.892488718,-0.000000000e+00
-0.892037451,-0.892037451,-0.000000000e+00
-0.891584873,-0.891584933,6.685246303e-08
-0.891131818,-0.891131878,6.688645109e-08
-0.890677452,-0.890677452,-0.000000000e+00
-0.890222192,-0.890222192,-0.000000000e+00
-0.889766455,-0.889766455,-0.000000000e+00
-0.889309406,-0.889309466,6.702351775e-08
-0.888851941,-0.888851941,-0.000000000e+00
-0.888393104,-0.888393104,-0.000000000e+00
-0.887933373,-0.887933373,-0.000000000e+00
-0.887473226,-0.887473226,-0.000000000e+00
-0.887011766,-0.887011766,-0.000000000e+00
-0.886549830,-0.886549830,-0.000000000e+00
-0.886086524,-0.886086583,6.726729636e-08
-0.885622859,-0.885622859,-0.000000000e+00
-0.885157824,-0.885157764,-6.733787262e-08
-0.884691894,-0.884691894,-0.000000000e+00
-0.884225488,-0.884225547,6.740887432e-08
-0.883757830,-0.883757830,-0.000000000e+00
-0.883289695,-0.883289695,-0.000000000e+00
-0.882820249,-0.882820249,-0.000000000e+00
-0.882350326,-0.882350385,6.755213099e-08
-0.881879091,-0.881879151,6.758822764e-08
-0.881407022,-0.881407022,-0.000000000e+00
-0.880934477,-0.880934477,-0.000000000e+00
-0.880460620,-0.880460620,-0.000000000e+00
-0.879986286,-0.879986286,-0.000000000e+00
-0.879510641,-0.879510641,-0.000000000e+00
-0.879034638,-0.879034579,-6.780693521e-08
-0.878557205,-0.878557205,-0.000000000e+00
-0.878078938,-0.878078997,6.788073626e-08
-0.877600253,-0.877600253,-0.000000000e+00
-0.877120256,-0.877120256,-0.000000000e+00
-0.876639783,-0.876639783,-0.000000000e+00
-0.876157999,-0.876157999,-0.000000000e+00
-0.875675797,-0.875675797,-0.000000000e+00
-0.875192285,-0.875192285,-0.000000000e+00
-0.874707878,-0.874707878,-0.000000000e+00
-0.874223053,-0.874223053,-0.000000000e+00
-0.873736918,-0.873736918,-0.000000000e+00
-0.873250306,-0.873250365,6.825608235e-08
-0.872762442,-0.872762442,-0.000000000e+00
-0.872273624,-0.872273624,-0.000000000e+00
-0.871784449,-0.871784449,-0.000000000e+00
-0.871293902,-0.871293962,6.840934455e-08
-0.870802999,-0.870802999,-0.000000000e+00
-0.870310724,-0.870310724,-0.000000000e+00
-0.869818091,-0.869818032,-6.852541395e-08
-0.869324088,-0.869324088,-0.000000000e+00
-0.868829191,-0.868829131,-6.860340952e-08
-0.868333936,-0.868333876,-6.864253753e-08
-0.867837310,-0.867837250,-6.868181870e-08
-0.867340267,-0.867340267,-0.000000000e+00
-0.866841912,-0.866841912,-0.000000000e+00
-0.866343200,-0.866343141,-6.880026849e-08
-0.865843117,-0.865843058,-6.884000530e-08
-0.865342140,-0.865342140,-0.000000000e+00
-0.864840806,-0.864840806,-0.000000000e+00
-0.864338160,-0.864338160,-0.000000000e+00
-0.863835096,-0.863835037,-6.900002677e-08
-0.863330662,-0.863330603,-6.904034269e-08
-0.862825871,-0.862825811,-6.908073438e-08
-0.862319708,-0.862319708,-0.000000000e+00
-0.861812711,-0.861812711,-0.000000000e+00
-0.861305356,-0.861305356,-0.000000000e+00
-0.860796630,-0.860796630,-0.000000000e+00
-0.860287547,-0.860287488,-6.928456070e-08
-0.859777093,-0.859777093,-0.000000000e+00
-0.859265804,-0.859265745,-6.936694615e-08
-0.858754098,-0.858754098,-0.000000000e+00
-0.858241081,-0.858241022,-6.944976893e-08
-0.857727706,-0.857727647,-6.949133662e-08
-0.857212961,-0.857212901,-6.953306530e-08
-0.856697857,-0.856697798,-6.957487317e-08
-0.856181383,-0.856181383,-0.000000000e+00
-0.855664074,-0.855664074,-0.000000000e+00
-0.855146408,-0.855146348,-6.970109938e-08
-0.854627371,-0.854627311,-6.974343066e-08
-0.854107976,-0.854107976,-0.000000000e+00
-0.853587270,-0.853587270,-0.000000000e+00
-0.853066146,-0.853066146,-0.000000000e+00
-0.852543712,-0.852543712,-0.000000000e+00
-0.852020442,-0.852020442,-0.000000000e+00
-0.851496756,-0.851496756,-0.000000000e+00
-0.850971758,-0.850971758,-0.000000000e+00
-0.850446403,-0.850446403,-0.000000000e+00
-0.849919736,-0.849919736,-0.000000000e+00
-0.849392712,-0.849392712,-0.000000000e+00
-0.848864257,-0.848864257,-0.000000000e+00
-0.848335028,-0.848335028,-0.000000000e+00
-0.847805440,-0.847805440,-0.000000000e+00
-0.847274482,-0.847274482,-0.000000000e+00
-0.846743226,-0.846743166,-7.039282151e-08
-0.846210599,-0.846210599,-0.000000000e+00
-0.845677614,-0.845677555,-7.048152130e-08
-0.845143259,-0.845143259,-0.000000000e+00
-0.844608068,-0.844608068,-0.000000000e+00
-0.844072580,-0.844072580,-0.000000000e+00
-0.843535721,-0.843535662,-7.066048689e-08
-0.842998505,-0.842998505,-0.000000000e+00
-0.842459917,-0.842459977,7.075071890e-08
-0.841920555,-0.841920555,-0.000000000e+00
-0.841380835,-0.841380775,-7.084145767e-08
-0.840839744,-0.840839744,-0.000000000e+00
-0.840298355,-0.840298355,-0.000000000e+00
-0.839755595,-0.839755595,-0.000000000e+00
-0.839212477,-0.839212477,-0.000000000e+00
-0.838668048,-0.838668048,-0.000000000e+00
-0.838122725,-0.838122725,-0.000000000e+00
-0.837577164,-0.837577164,-0.000000000e+00
-0.837030172,-0.837030172,-0.000000000e+00
-0.836482942,-0.836482882,-7.125625853e-08
-0.835934281,-0.835934281,-0.000000000e+00
-0.835385323,-0.835385382,7.134988270e-08
-0.834835052,-0.834835052,-0.000000000e+00
-0.834283888,-0.834283888,-0.000000000e+00
-0.833732426,-0.833732426,-0.000000000e+00
-0.833179653,-0.833179653,-0.000000000e+00
-0.832626522,-0.832626522,-0.000000000e+00
-0.832072079,-0.832072020,-7.163399213e-08
-0.831517279,-0.831517279,-0.000000000e+00
-0.830961108,-0.830961108,-0.000000000e+00
-0.830404162,-0.830404162,-0.000000000e+00
-0.829846919,-0.829846859,-7.182607230e-08
-0.829288244,-0.829288244,-0.000000000e+00
-0.828729331,-0.828729331,-0.000000000e+00
-0.828169048,-0.828169048,-0.000000000e+00
-0.827608466,-0.827608466,-0.000000000e+00
-0.827046514,-0.827046514,-0.000000000e+00
-0.826483727,-0.826483727,-0.000000000e+00
-0.825920641,-0.825920641,-0.000000000e+00
-0.825356245,-0.825356245,-0.000000000e+00
-0.824791551,-0.824791491,-7.226631351e-08
-0.824225426,-0.824225426,-0.000000000e+00
-0.823658526,-0.823658586,7.236572305e-08
-0.823091388,-0.823091328,-7.241558551e-08
-0.822522819,-0.822522759,-7.246564277e-08
-0.821953952,-0.821953952,-0.000000000e+00
-0.821383774,-0.821383774,-0.000000000e+00
-0.820813298,-0.820813298,-0.000000000e+00
-0.820241451,-0.820241511,7.266719413e-08
-0.819668829,-0.819668770,-7.271795954e-08
-0.819095910,-0.819095850,-7.276882240e-08
-0.818521559,-0.818521559,-0.000000000e+00
-0.817947030,-0.817947030,-0.000000000e+00
-0.817371070,-0.817371070,-0.000000000e+00
-0.816794872,-0.816794872,-0.000000000e+00
-0.816217303,-0.816217303,-0.000000000e+00
-0.815638900,-0.815638900,-0.000000000e+00
-0.815060258,-0.815060258,-0.000000000e+00
-0.814480245,-0.814480245,-0.000000000e+00
-0.813899994,-0.813899934,-7.323337661e-08
-0.813318312,-0.813318312,-0.000000000e+00
-0.812736392,-0.812736452,7.333822548e-08
-0.812153161,-0.812153101,-7.339089185e-08
-0.811569035,-0.811569035,-0.000000000e+00
-0.810984731,-0.810984731,-0.000000000e+00
-0.810398996,-0.810398996,-0.000000000e+00
-0.809813023,-0.809813023,-0.000000000e+00
-0.809225738,-0.809225678,-7.365638779e-08
-0.808638155,-0.808638096,-7.370990890e-08
-0.808049202,-0.808049142,-7.376363299e-08
-0.807459414,-0.807459414,-0.000000000e+00
-0.806869447,-0.806869388,-7.387148563e-08
-0.806278050,-0.806278050,-0.000000000e+00
-0.805686414,-0.805686414,-0.000000000e+00
-0.805093467,-0.805093408,-7.403444097e-08
-0.804499686,-0.804499626,-7.408908397e-08
-0.803905666,-0.803905606,-7.414382969e-08
-0.803310215,-0.803310215,-0.000000000e+00
-0.802714586,-0.802714646,7.425384538e-08
-0.802117586,-0.802117586,-0.000000000e+00
-0.801520348,-0.801520348,-0.000000000e+00
-0.800921738,-0.800921738,-0.000000000e+00
-0.800322354,-0.800322354,-0.000000000e+00
-0.799722672,-0.799722672,-0.000000000e+00
-0.799121678,-0.799121678,-0.000000000e+00
-0.798520446,-0.798520386,-7.464385550e-08
-0.797917843,-0.797917783,-7.470022799e-08
-0.797315001,-0.797315001,-0.000000000e+00
-0.796710789,-0.796710789,-0.000000000e+00
-0.796105802,-0.796105742,-7.487025546e-08
-0.795500576,-0.795500517,-7.492721757e-08
-0.794893980,-0.794893980,-0.000000000e+00
-0.794287145,-0.794287205,7.504168378e-08
-0.793678999,-0.793678999,-0.000000000e+00
-0.793070555,-0.793070555,-0.000000000e+00
-0.792460799,-0.792460740,-7.521462870e-08
-0.791850209,-0.791850209,-0.000000000e+00
-0.791239440,-0.791239440,-0.000000000e+00
-0.790627301,-0.790627301,-0.000000000e+00
-0.790014982,-0.790014923,-7.544748659e-08
-0.789401233,-0.789401174,-7.550614601e-08
-0.788786709,-0.788786650,-7.556497095e-08
-0.788172007,-0.788171947,-7.562390478e-08
-0.787555873,-0.787555873,-0.000000000e+00
-0.786939561,-0.786939561,-0.000000000e+00
-0.786321938,-0.786321938,-0.000000000e+00
-0.785704017,-0.785704076,7.586144847e-08
-0.785084784,-0.785084784,-0.000000000e+00
-0.784464777,-0.784464717,-7.598128885e-08
-0.783844531,-0.783844531,-0.000000000e+00
-0.783222914,-0.783222973,7.610176328e-08
-0.782601178,-0.782601178,-0.000000000e+00
-0.781978011,-0.781977952,-7.622291666e-08
-0.781354606,-0.781354606,-0.000000000e+00
-0.780729890,-0.780729890,-0.000000000e+00
-0.780104399,-0.780104339,-7.640598473e-08
-0.779478669,-0.779478669,-0.000000000e+00
-0.778851628,-0.778851628,-0.000000000e+00
-0.778224349,-0.778224349,-0.000000000e+00
-0.777595758,-0.777595699,-7.665248187e-08
-0.776966929,-0.776966929,-0.000000000e+00
-0.776336730,-0.776336789,7.677679351e-08
-0.775705814,-0.775705755,-7.683923940e-08
-0.775074661,-0.775074661,-0.000000000e+00
-0.774442136,-0.774442077,-7.696462006e-08
-0.773809433,-0.773809433,-0.000000000e+00
-0.773175418,-0.773175359,-7.709071364e-08
-0.772541165,-0.772541165,-0.000000000e+00
-0.771905541,-0.771905482,-7.721753709e-08
-0.771269143,-0.771269202,7.728125175e-08
-0.770632625,-0.770632625,-0.000000000e+00
-0.769994676,-0.769994736,7.740916480e-08
-0.769356608,-0.769356608,-0.000000000e+00
-0.768717170,-0.768717110,-7.753780860e-08
-0.768076897,-0.768076897,-0.000000000e+00
-0.767436564,-0.767436564,-0.000000000e+00
-0.766794741,-0.766794741,-0.000000000e+00
-0.766152859,-0.766152799,-7.779732738e-08
-0.765509546,-0.765509546,-0.000000000e+00
-0.764866114,-0.764866114,-0.000000000e+00
-0.764221251,-0.764221251,-0.000000000e+00
-0.763575673,-0.763575673,-0.000000000e+00
-0.762929916,-0.762929916,-0.000000000e+00
-0.762282789,-0.762282789,-0.000000000e+00
-0.761635542,-0.761635542,-0.000000000e+00
-0.760986865,-0.760986865,-0.000000000e+00
-0.760338068,-0.760338068,-0.000000000e+00
-0.759687901,-0.759687901,-0.000000000e+00
-0.759036958,-0.759036958,-0.000000000e+00
-0.758385897,-0.758385897,-0.000000000e+00
-0.757733464,-0.757733464,-0.000000000e+00
-0.757080853,-0.757080913,7.872956308e-08
-0.756426930,-0.756426930,-0.000000000e+00
-0.755772829,-0.755772769,-7.886582116e-08
-0.755117357,-0.755117297,-7.893427987e-08
-0.754461110,-0.754461050,-7.900293867e-08
-0.753804743,-0.753804684,-7.907172952e-08
-0.753147006,-0.753146946,-7.914078433e-08
-0.752489150,-0.752489150,-0.000000000e+00
-0.751829922,-0.751829863,-7.927942612e-08
-0.751170516,-0.751170576,7.934902063e-08
-0.750509799,-0.750509739,-7.941887620e-08
-0.749848247,-0.749848247,-0.000000000e+00
-0.749186635,-0.749186695,7.955914053e-08
-0.748523653,-0.748523653,-0.000000000e+00
-0.747860551,-0.747860551,-0.000000000e+00
-0.747196019,-0.747195959,-7.977109525e-08
-0.746530771,-0.746530771,-0.000000000e+00
-0.745865405,-0.745865405,-0.000000000e+00
-0.745198667,-0.745198667,-0.000000000e+00
-0.744531870,-0.744531810,-8.005653913e-08
-0.743863583,-0.743863642,8.012846195e-08
-0.743195295,-0.743195295,-0.000000000e+00
-0.742525578,-0.742525578,-0.000000000e+00
-0.741855085,-0.741855085,-0.000000000e+00
-0.741184533,-0.741184533,-0.000000000e+00
-0.740512609,-0.740512550,-8.049105986e-08
-0.739840567,-0.739840567,-0.000000000e+00
-0.739167154,-0.739167094,-8.063757225e-08
-0.738493621,-0.738493562,-8.071111659e-08
-0.737818718,-0.737818658,-8.078494531e-08
-0.737143040,-0.737143040,-0.000000000e+00
-0.736467302,-0.736467302,-0.000000000e+00
-0.735790193,-0.735790193,-0.000000000e+00
-0.735113025,-0.735113025,-0.000000000e+00
-0.734434426,-0.734434426,-0.000000000e+00
-0.733755767,-0.733755767,-0.000000000e+00
-0.733075678,-0.733075738,8.130762831e-08
-0.732394874,-0.732394874,-0.000000000e+00
-0.731714010,-0.731714010,-0.000000000e+00
-0.731031775,-0.731031716,-8.153495754e-08
-0.730349422,-0.730349422,-0.000000000e+00
-0.729665756,-0.729665697,-8.168760048e-08
-0.728981912,-0.728981912,-0.000000000e+00
-0.728296757,-0.728296757,-0.000000000e+00
-0.727610886,-0.727610826,-8.191829715e-08
