reference,result,relative error
-0.321169078,-0.321169078,-0.000000000e+00
-0.322115421,-0.322115391,-9.252063210e-08
-0.323062330,-0.323062330,-0.000000000e+00
-0.324008048,-0.324008018,-9.198019188e-08
-0.324954301,-0.324954301,-0.000000000e+00
-0.325899363,-0.325899333,-9.144639668e-08
-0.326844990,-0.326844960,-9.118182403e-08
-0.327790290,-0.327790260,-9.091886882e-08
-0.328734338,-0.328734338,-0.000000000e+00
-0.329678982,-0.329678982,-0.000000000e+00
-0.330622405,-0.330622375,-9.014005692e-08
-0.331566364,-0.331566364,-0.000000000e+00
-0.332509130,-0.332509100,-8.962858363e-08
-0.333452433,-0.333452433,-0.000000000e+00
-0.334395409,-0.334395409,-0.000000000e+00
-0.335337162,-0.335337162,-0.000000000e+00
-0.336279482,-0.336279452,-8.862367172e-08
-0.337220550,-0.337220550,-0.000000000e+00
-0.338162184,-0.338162184,-0.000000000e+00
-0.339102596,-0.339102596,-0.000000000e+00
-0.340043545,-0.340043545,-0.000000000e+00
-0.340984166,-0.340984166,-0.000000000e+00
-0.341923565,-0.341923535,-8.716077354e-08
-0.342863500,-0.342863470,-8.692182859e-08
-0.343802184,-0.343802184,-0.000000000e+00
-0.344741434,-0.344741434,-0.000000000e+00
-0.345680356,-0.345680326,-8.621352607e-08
-0.346617997,-0.346617997,-0.000000000e+00
-0.347556204,-0.347556204,-0.000000000e+00
-0.348493189,-0.348493189,-0.000000000e+00
-0.349430710,-0.349430680,-8.528821746e-08
-0.350366980,-0.350366980,-0.000000000e+00
-0.351303786,-0.351303786,-0.000000000e+00
-0.352240264,-0.352240235,-8.460793782e-08
-0.353175461,-0.353175461,-0.000000000e+00
-0.354111224,-0.354111224,-0.000000000e+00
-0.355045736,-0.355045736,-0.000000000e+00
-0.355980784,-0.355980784,-0.000000000e+00
-0.356914610,-0.356914580,-8.349986686e-08
-0.357848942,-0.357848912,-8.328185127e-08
-0.358782917,-0.358782887,-8.306505398e-08
-0.359715641,-0.359715641,-0.000000000e+00
-0.360648900,-0.360648900,-0.000000000e+00
-0.361580908,-0.361580908,-0.000000000e+00
-0.362513453,-0.362513423,-8.221025223e-08
-0.363444746,-0.363444716,-8.199959623e-08
-0.364376545,-0.364376545,-0.000000000e+00
-0.365307987,-0.365307987,-0.000000000e+00
-0.366238177,-0.366238177,-0.000000000e+00
-0.367168903,-0.367168874,-8.116788245e-08
-0.368098348,-0.368098348,-0.000000000e+00
-0.369028330,-0.369028330,-0.000000000e+00
-0.369957060,-0.369957060,-0.000000000e+00
-0.370886296,-0.370886296,-0.000000000e+00
-0.371815175,-0.371815145,-8.015359352e-08
-0.372742772,-0.372742772,-0.000000000e+00
-0.373670906,-0.373670876,-7.975553334e-08
-0.374597758,-0.374597758,-0.000000000e+00
-0.375525147,-0.375525117,-7.936172224e-08
-0.376452148,-0.376452118,-7.916629656e-08
-0.377377868,-0.377377868,-0.000000000e+00
-0.378304124,-0.378304124,-0.000000000e+00
-0.379229099,-0.379229099,-0.000000000e+00
-0.380154580,-0.380154580,-0.000000000e+00
-0.381078809,-0.381078809,-0.000000000e+00
-0.382003546,-0.382003546,-0.000000000e+00
-0.382927895,-0.382927865,-7.782750436e-08
-0.383850962,-0.383850962,-0.000000000e+00
-0.384774536,-0.384774536,-0.000000000e+00
-0.385696858,-0.385696828,-7.726877146e-08
-0.386619657,-0.386619657,-0.000000000e+00
-0.387541205,-0.387541175,-7.690104182e-08
-0.388463229,-0.388463229,-0.000000000e+00
-0.389384866,-0.389384866,-0.000000000e+00
-0.390305251,-0.390305221,-7.635644747e-08
-0.391226113,-0.391226083,-7.617672085e-08
-0.392145693,-0.392145693,-0.000000000e+00
-0.393065780,-0.393065780,-0.000000000e+00
-0.393984586,-0.393984586,-0.000000000e+00
-0.394903868,-0.394903868,-0.000000000e+00
-0.395822763,-0.395822763,-0.000000000e+00
-0.396740407,-0.396740377,-7.511794080e-08
-0.397658497,-0.397658497,-0.000000000e+00
-0.398575336,-0.398575336,-0.000000000e+00
-0.399492651,-0.399492621,-7.460042706e-08
-0.400409549,-0.400409549,-0.000000000e+00
-0.401325166,-0.401325166,-0.000000000e+00
-0.402241290,-0.402241260,-7.409065941e-08
-0.403156102,-0.403156102,-0.000000000e+00
-0.404071420,-0.404071391,-7.375508606e-08
-0.404985428,-0.404985428,-0.000000000e+00
-0.405899912,-0.405899912,-0.000000000e+00
-0.406814009,-0.406814009,-0.000000000e+00
-0.407726824,-0.407726794,-7.309384768e-08
-0.408640087,-0.408640087,-0.000000000e+00
-0.409552068,-0.409552068,-0.000000000e+00
-0.410464525,-0.410464525,-0.000000000e+00
-0.411375701,-0.411375672,-7.244550975e-08
-0.412287325,-0.412287325,-0.000000000e+00
-0.413198531,-0.413198531,-0.000000000e+00
-0.414108485,-0.414108455,-7.196742754e-08
-0.415018857,-0.415018857,-0.000000000e+00
-0.415927976,-0.415927947,-7.165260353e-08
-0.416837513,-0.416837513,-0.000000000e+00
-0.417745799,-0.417745799,-0.000000000e+00
-0.418654531,-0.418654501,-7.118595444e-08
-0.419562817,-0.419562817,-0.000000000e+00
-0.420469850,-0.420469820,-7.087861916e-08
-0.421377301,-0.421377301,-0.000000000e+00
-0.422283471,-0.422283471,-0.000000000e+00
-0.423190087,-0.423190087,-0.000000000e+00
-0.424095422,-0.424095422,-0.000000000e+00
-0.425001204,-0.425001204,-0.000000000e+00
-0.425906539,-0.425906539,-0.000000000e+00
-0.426810592,-0.426810592,-0.000000000e+00
-0.427715093,-0.427715093,-0.000000000e+00
-0.428618312,-0.428618282,-6.953114592e-08
-0.429521948,-0.429521918,-6.938486501e-08
-0.430425137,-0.430425137,-0.000000000e+00
-0.431327075,-0.431327045,-6.909448567e-08
-0.432229400,-0.432229400,-0.000000000e+00
-0.433130443,-0.433130443,-0.000000000e+00
-0.434031934,-0.434031934,-0.000000000e+00
-0.434932113,-0.434932113,-0.000000000e+00
-0.435832739,-0.435832709,-6.838018288e-08
-0.436732918,-0.436732888,-6.823923995e-08
-0.437631786,-0.437631786,-0.000000000e+00
-0.438531071,-0.438531071,-0.000000000e+00
-0.439429075,-0.439429075,-0.000000000e+00
-0.440327495,-0.440327495,-0.000000000e+00
-0.441224635,-0.441224635,-0.000000000e+00
-0.442122161,-0.442122161,-0.000000000e+00
-0.443019271,-0.443019241,-6.727093909e-08
-0.443915069,-0.443915039,-6.713518973e-08
-0.444811285,-0.444811255,-6.699992429e-08
-0.445706189,-0.445706159,-6.686539955e-08
-0.446601510,-0.446601480,-6.673135159e-08
-0.447495520,-0.447495520,-0.000000000e+00
-0.448389947,-0.448389947,-0.000000000e+00
-0.449283928,-0.449283898,-6.633293682e-08
-0.450176597,-0.450176567,-6.620140320e-08
-0.451069653,-0.451069653,-0.000000000e+00
-0.451961428,-0.451961428,-0.000000000e+00
-0.452853620,-0.452853590,-6.581005665e-08
-0.453744471,-0.453744471,-0.000000000e+00
-0.454635739,-0.454635739,-0.000000000e+00
-0.455526561,-0.455526531,-6.542389614e-08
-0.456416070,-0.456416041,-6.529639142e-08
-0.457305968,-0.457305938,-6.516932751e-08
-0.458194554,-0.458194554,-0.000000000e+00
-0.459083527,-0.459083527,-0.000000000e+00
-0.459972054,-0.459972054,-0.000000000e+00
-0.460859269,-0.460859269,-0.000000000e+00
-0.461746871,-0.461746871,-0.000000000e+00
-0.462633163,-0.462633163,-0.000000000e+00
-0.463519841,-0.463519841,-0.000000000e+00
-0.464405209,-0.464405209,-0.000000000e+00
-0.465290964,-0.465290964,-0.000000000e+00
-0.466176242,-0.466176242,-0.000000000e+00
-0.467060208,-0.467060208,-0.000000000e+00
-0.467944562,-0.467944562,-0.000000000e+00
-0.468827605,-0.468827605,-0.000000000e+00
-0.469711006,-0.469711006,-0.000000000e+00
-0.470593125,-0.470593095,-6.332927709e-08
-0.471475571,-0.471475571,-0.000000000e+00
-0.472357571,-0.472357571,-0.000000000e+00
-0.473238260,-0.473238260,-0.000000000e+00
-0.474119335,-0.474119306,-6.285827251e-08
-0.474999070,-0.474999040,-6.274185416e-08
-0.475879163,-0.475879163,-0.000000000e+00
-0.476757973,-0.476757944,-6.251038063e-08
-0.477637112,-0.477637112,-0.000000000e+00
-0.478515774,-0.478515774,-0.000000000e+00
-0.479393154,-0.479393125,-6.216676670e-08
-0.480270863,-0.480270863,-0.000000000e+00
-0.481147259,-0.481147259,-0.000000000e+00
-0.482024014,-0.482024014,-0.000000000e+00
-0.482899457,-0.482899457,-0.000000000e+00
-0.483775228,-0.483775258,6.160365527e-08
-0.484650522,-0.484650552,6.149239711e-08
-0.485524535,-0.485524535,-0.000000000e+00
-0.486398846,-0.486398876,6.127136739e-08
-0.487271875,-0.487271875,-0.000000000e+00
-0.488145232,-0.488145232,-0.000000000e+00
-0.489018112,-0.489018112,-0.000000000e+00
-0.489889652,-0.489889652,-0.000000000e+00
-0.490761548,-0.490761548,-0.000000000e+00
-0.491632104,-0.491632134,6.061915434e-08
-0.492503017,-0.492503047,6.051195901e-08
-0.493372619,-0.493372619,-0.000000000e+00
-0.494242519,-0.494242549,6.029898528e-08
-0.495111942,-0.495111972,6.019309946e-08
-0.495980054,-0.495980084,6.008774373e-08
-0.496848494,-0.496848524,5.998271658e-08
-0.497715622,-0.497715622,-0.000000000e+00
-0.498583049,-0.498583078,5.977403859e-08
-0.499449164,-0.499449193,5.967038200e-08
-0.500315607,-0.500315607,-0.000000000e+00
-0.501181543,-0.501181543,-0.000000000e+00
-0.502046168,-0.502046168,-0.000000000e+00
-0.502911091,-0.502911150,1.185192489e-07
-0.503774703,-0.503774762,1.183160736e-07
-0.504638672,-0.504638672,-0.000000000e+00
-0.505501270,-0.505501270,-0.000000000e+00
-0.506364167,-0.506364226,1.177110244e-07
-0.507226586,-0.507226586,-0.000000000e+00
-0.508087695,-0.508087695,-0.000000000e+00
-0.508949101,-0.508949101,-0.000000000e+00
-0.509809136,-0.509809136,-0.000000000e+00
-0.510669529,-0.510669529,-0.000000000e+00
-0.511529386,-0.511529386,-0.000000000e+00
-0.512387931,-0.512387931,-0.000000000e+00
-0.513246775,-0.513246775,-0.000000000e+00
-0.514104307,-0.514104307,-0.000000000e+00
-0.514962137,-0.514962137,-0.000000000e+00
-0.515818596,-0.515818596,-0.000000000e+00
-0.516675353,-0.516675413,1.153618891e-07
-0.517531633,-0.517531693,1.151710174e-07
-0.518386602,-0.518386602,-0.000000000e+00
-0.519241810,-0.519241810,-0.000000000e+00
-0.520095706,-0.520095706,-0.000000000e+00
-0.520949900,-0.520949900,-0.000000000e+00
-0.521802783,-0.521802783,-0.000000000e+00
-0.522655904,-0.522655964,1.140418472e-07
-0.523508549,-0.523508549,-0.000000000e+00
-0.524359822,-0.524359822,-0.000000000e+00
-0.525211394,-0.525211453,1.134869606e-07
-0.526061654,-0.526061654,-0.000000000e+00
-0.526912212,-0.526912212,-0.000000000e+00
-0.527761400,-0.527761400,-0.000000000e+00
-0.528610826,-0.528610885,1.127571398e-07
-0.529459774,-0.529459774,-0.000000000e+00
-0.530307412,-0.530307412,-0.000000000e+00
-0.531155288,-0.531155288,-0.000000000e+00
-0.532001793,-0.532001853,1.120384283e-07
-0.532848656,-0.532848656,-0.000000000e+00
-0.533694088,-0.533694148,1.116831647e-07
-0.534539878,-0.534539878,-0.000000000e+00
-0.535385072,-0.535385072,-0.000000000e+00
-0.536228955,-0.536228955,-0.000000000e+00
-0.537073135,-0.537073135,-0.000000000e+00
-0.537915885,-0.537915945,1.108066268e-07
-0.538758993,-0.538758993,-0.000000000e+00
-0.539601505,-0.539601505,-0.000000000e+00
-0.540442705,-0.540442705,-0.000000000e+00
-0.541284144,-0.541284144,-0.000000000e+00
-0.542124271,-0.542124271,-0.000000000e+00
-0.542964637,-0.542964637,-0.000000000e+00
-0.543803632,-0.543803692,1.096069265e-07
-0.544642925,-0.544642925,-0.000000000e+00
-0.545481682,-0.545481682,-0.000000000e+00
-0.546319067,-0.546319067,-0.000000000e+00
-0.547156692,-0.547156692,-0.000000000e+00
-0.547993004,-0.547993004,-0.000000000e+00
-0.548829556,-0.548829556,-0.000000000e+00
-0.549664736,-0.549664736,-0.000000000e+00
-0.550500214,-0.550500214,-0.000000000e+00
-0.551335096,-0.551335096,-0.000000000e+00
-0.552168608,-0.552168667,1.079464568e-07
-0.553002417,-0.553002417,-0.000000000e+00
-0.553834856,-0.553834915,1.076216930e-07
-0.554667532,-0.554667592,1.074601293e-07
-0.555498898,-0.555498898,-0.000000000e+00
-0.556330502,-0.556330502,-0.000000000e+00
-0.557161510,-0.557161510,-0.000000000e+00
-0.557991147,-0.557991147,-0.000000000e+00
-0.558821082,-0.558821082,-0.000000000e+00
-0.559649646,-0.559649646,-0.000000000e+00
-0.560478389,-0.560478449,1.063460178e-07
-0.561305821,-0.561305881,1.061892511e-07
-0.562133491,-0.562133491,-0.000000000e+00
-0.562960625,-0.562960625,-0.000000000e+00
-0.563786328,-0.563786387,1.057220472e-07
-0.564612329,-0.564612329,-0.000000000e+00
-0.565436959,-0.565436959,-0.000000000e+00
-0.566261768,-0.566261768,-0.000000000e+00
-0.567086041,-0.567086101,1.051068806e-07
-0.567909002,-0.567909002,-0.000000000e+00
-0.568732142,-0.568732142,-0.000000000e+00
-0.569553912,-0.569553912,-0.000000000e+00
-0.570375919,-0.570375919,-0.000000000e+00
-0.571196556,-0.571196556,-0.000000000e+00
-0.572017431,-0.572017431,-0.000000000e+00
-0.572837710,-0.572837710,-0.000000000e+00
-0.573656619,-0.573656678,1.039030020e-07
-0.574475765,-0.574475765,-0.000000000e+00
-0.575293541,-0.575293601,1.036073596e-07
-0.576111555,-0.576111555,-0.000000000e+00
-0.576928198,-0.576928198,-0.000000000e+00
-0.577745020,-0.577745020,-0.000000000e+00
-0.578561306,-0.578561306,-0.000000000e+00
-0.579376161,-0.579376221,1.028772821e-07
-0.580191255,-0.580191314,1.027327529e-07
-0.581005037,-0.581005037,-0.000000000e+00
-0.581818938,-0.581818998,1.024453500e-07
-0.582631528,-0.582631528,-0.000000000e+00
-0.583444297,-0.583444357,1.021599578e-07
-0.584256530,-0.584256530,-0.000000000e+00
-0.585067332,-0.585067332,-0.000000000e+00
-0.585878372,-0.585878372,-0.000000000e+00
-0.586688042,-0.586688042,-0.000000000e+00
-0.587497890,-0.587497890,-0.000000000e+00
-0.588306367,-0.588306367,-0.000000000e+00
-0.589115024,-0.589115024,-0.000000000e+00
-0.589923084,-0.589923143,1.010379936e-07
-0.590729833,-0.590729833,-0.000000000e+00
-0.591536701,-0.591536760,1.007623782e-07
-0.592342257,-0.592342257,-0.000000000e+00
-0.593147993,-0.593147993,-0.000000000e+00
-0.593953073,-0.593953133,1.003524478e-07
-0.594756842,-0.594756901,1.002168291e-07
-0.595560789,-0.595560789,-0.000000000e+00
-0.596363366,-0.596363366,-0.000000000e+00
-0.597166121,-0.597166121,-0.000000000e+00
-0.597967505,-0.597967505,-0.000000000e+00
-0.598769009,-0.598769069,9.954530690e-08
-0.599569976,-0.599569976,-0.000000000e+00
-0.600369573,-0.600369573,-0.000000000e+00
-0.601169288,-0.601169348,9.914785394e-08
-0.601967692,-0.601967692,-0.000000000e+00
-0.602766216,-0.602766216,-0.000000000e+00
-0.603563428,-0.603563428,-0.000000000e+00
-0.604360759,-0.604360759,-0.000000000e+00
-0.605157495,-0.605157495,-0.000000000e+00
-0.605952859,-0.605952859,-0.000000000e+00
-0.606748343,-0.606748343,-0.000000000e+00
-0.607542515,-0.607542515,-0.000000000e+00
-0.608336806,-0.608336806,-0.000000000e+00
-0.609129727,-0.609129786,9.785213583e-08
-0.609922826,-0.609922886,9.772489601e-08
-0.610715330,-0.610715330,-0.000000000e+00
-0.611506402,-0.611506462,9.747182455e-08
-0.612297654,-0.612297714,9.734586499e-08
-0.613087595,-0.613087595,-0.000000000e+00
-0.613877594,-0.613877594,-0.000000000e+00
-0.614666998,-0.614666998,-0.000000000e+00
-0.615455031,-0.615455091,9.684646600e-08
-0.616243243,-0.616243243,-0.000000000e+00
-0.617030025,-0.617030084,9.659926163e-08
-0.617816985,-0.617817044,9.647621586e-08
-0.618602574,-0.618602574,-0.000000000e+00
-0.619388282,-0.619388342,9.623146979e-08
-0.620173395,-0.620173395,-0.000000000e+00
-0.620957136,-0.620957136,-0.000000000e+00
-0.621740937,-0.621740997,9.586733188e-08
-0.622523427,-0.622523427,-0.000000000e+00
-0.623306036,-0.623306036,-0.000000000e+00
-0.624087274,-0.624087274,-0.000000000e+00
-0.624868631,-0.624868631,-0.000000000e+00
-0.625649393,-0.625649393,-0.000000000e+00
-0.626428723,-0.626428783,9.514992298e-08
-0.627208233,-0.627208233,-0.000000000e+00
-0.627986312,-0.627986372,9.491392351e-08
-0.628764570,-0.628764570,-0.000000000e+00
-0.629541397,-0.629541397,-0.000000000e+00
-0.630318403,-0.630318403,-0.000000000e+00
-0.631094694,-0.631094754,9.444643621e-08
-0.631869674,-0.631869674,-0.000000000e+00
-0.632644773,-0.632644773,-0.000000000e+00
-0.633418441,-0.633418441,-0.000000000e+00
-0.634192228,-0.634192288,9.398513907e-08
-0.634964705,-0.634964705,-0.000000000e+00
-0.635737240,-0.635737240,-0.000000000e+00
-0.636509120,-0.636509120,-0.000000000e+00
-0.637279630,-0.637279689,9.352981328e-08
-0.638050258,-0.638050318,9.341684924e-08
-0.638819516,-0.638819516,-0.000000000e+00
-0.639588892,-0.639588892,-0.000000000e+00
-0.640357614,-0.640357614,-0.000000000e+00
-0.641124904,-0.641124964,9.296884958e-08
-0.641892374,-0.641892374,-0.000000000e+00
-0.642658412,-0.642658412,-0.000000000e+00
-0.643424571,-0.643424571,-0.000000000e+00
-0.644189298,-0.644189298,-0.000000000e+00
-0.644954145,-0.644954205,9.241687218e-08
-0.645718396,-0.645718396,-0.000000000e+00
-0.646481216,-0.646481216,-0.000000000e+00
-0.647244096,-0.647244155,9.208990111e-08
-0.648005664,-0.648005664,-0.000000000e+00
-0.648767292,-0.648767292,-0.000000000e+00
-0.649527550,-0.649527550,-0.000000000e+00
-0.650287867,-0.650287867,-0.000000000e+00
-0.651047528,-0.651047528,-0.000000000e+00
-0.651805818,-0.651805818,-0.000000000e+00
-0.652564168,-0.652564168,-0.000000000e+00
-0.653321147,-0.653321147,-0.000000000e+00
-0.654078245,-0.654078245,-0.000000000e+00
-0.654833913,-0.654833913,-0.000000000e+00
-0.655589640,-0.655589700,9.091761237e-08
-0.656344771,-0.656344771,-0.000000000e+00
-0.657098472,-0.657098472,-0.000000000e+00
-0.657852232,-0.657852292,9.060491374e-08
-0.658604681,-0.658604681,-0.000000000e+00
-0.659357131,-0.659357131,-0.000000000e+00
-0.660108209,-0.660108209,-0.000000000e+00
-0.660859346,-0.660859346,-0.000000000e+00
-0.661609828,-0.661609828,-0.000000000e+00
-0.662358940,-0.662358940,-0.000000000e+00
-0.663108110,-0.663108110,-0.000000000e+00
-0.663855910,-0.663855910,-0.000000000e+00
-0.664603710,-0.664603710,-0.000000000e+00
-0.665350854,-0.665350914,8.958378032e-08
-0.666096687,-0.666096687,-0.000000000e+00
-0.666842520,-0.666842520,-0.000000000e+00
-0.667586982,-0.667586982,-0.000000000e+00
-0.668331444,-0.668331444,-0.000000000e+00
-0.669074595,-0.669074595,-0.000000000e+00
-0.669817746,-0.669817746,-0.000000000e+00
-0.670560241,-0.670560241,-0.000000000e+00
-0.671301365,-0.671301365,-0.000000000e+00
-0.672042489,-0.672042489,-0.000000000e+00
-0.672782242,-0.672782302,8.859425982e-08
-0.673522055,-0.673522055,-0.000000000e+00
-0.674260497,-0.674260497,-0.000000000e+00
-0.674998939,-0.674998939,-0.000000000e+00
-0.675736725,-0.675736725,-0.000000000e+00
-0.676473141,-0.676473141,-0.000000000e+00
-0.677209556,-0.677209556,-0.000000000e+00
-0.677944601,-0.677944601,-0.000000000e+00
-0.678679645,-0.678679705,8.782441791e-08
-0.679413378,-0.679413378,-0.000000000e+00
-0.680147052,-0.680147052,-0.000000000e+00
-0.680880070,-0.680880129,8.754059257e-08
-0.681611776,-0.681611776,-0.000000000e+00
-0.682343423,-0.682343423,-0.000000000e+00
-0.683073699,-0.683073699,-0.000000000e+00
-0.683804035,-0.683804035,-0.000000000e+00
-0.684532940,-0.684532940,-0.000000000e+00
-0.685261846,-0.685261905,8.698083099e-08
-0.685990095,-0.685990095,-0.000000000e+00
-0.686716974,-0.686716974,-0.000000000e+00
-0.687443852,-0.687443852,-0.000000000e+00
-0.688169360,-0.688169360,-0.000000000e+00
-0.688894868,-0.688894868,-0.000000000e+00
-0.689619660,-0.689619660,-0.000000000e+00
-0.690343082,-0.690343082,-0.000000000e+00
-0.691066504,-0.691066504,-0.000000000e+00
-0.691788554,-0.691788554,-0.000000000e+00
-0.692510605,-0.692510605,-0.000000000e+00
-0.693231285,-0.693231285,-0.000000000e+00
-0.693951964,-0.693951964,-0.000000000e+00
-0.694671929,-0.694671929,-0.000000000e+00
-0.695390463,-0.695390522,8.571392327e-08
-0.696109056,-0.696109056,-0.000000000e+00
-0.696826279,-0.696826279,-0.000000000e+00
-0.697543442,-0.697543442,-0.000000000e+00
-0.698259234,-0.698259234,-0.000000000e+00
-0.698975027,-0.698975027,-0.000000000e+00
-0.699690104,-0.699690104,-0.000000000e+00
