reference,result,relative error
-0.905609488,-0.905609488,-0.000000000e+00
-0.905184925,-0.905184925,-0.000000000e+00
-0.904759526,-0.904759467,-6.587899110e-08
-0.904333174,-0.904333174,-0.000000000e+00
-0.903905928,-0.903905869,-6.594120353e-08
-0.903477550,-0.903477550,-0.000000000e+00
-0.903048515,-0.903048515,-0.000000000e+00
-0.902618527,-0.902618527,-0.000000000e+00
-0.902187645,-0.902187645,-0.000000000e+00
-0.901755929,-0.901755929,-0.000000000e+00
-0.901323259,-0.901323259,-0.000000000e+00
-0.900889695,-0.900889695,-0.000000000e+00
-0.900454998,-0.900454998,-0.000000000e+00
-0.900019646,-0.900019646,-0.000000000e+00
-0.899583399,-0.899583399,-0.000000000e+00
-0.899146199,-0.899146199,-0.000000000e+00
-0.898708165,-0.898708105,-6.632258070e-08
-0.898269176,-0.898269176,-0.000000000e+00
-0.897829115,-0.897829115,-0.000000000e+00
-0.897388339,-0.897388339,-0.000000000e+00
-0.896946669,-0.896946669,-0.000000000e+00
-0.896504104,-0.896504104,-0.000000000e+00
-0.896060646,-0.896060705,6.651853875e-08
-0.895616353,-0.895616353,-0.000000000e+00
-0.895171106,-0.895171106,-0.000000000e+00
-0.894724727,-0.894724786,6.661785798e-08
-0.894277692,-0.894277692,-0.000000000e+00
-0.893829763,-0.893829763,-0.000000000e+00
-0.893380940,-0.893380940,-0.000000000e+00
-0.892931223,-0.892931223,-0.000000000e+00
-0.892480612,-0.892480612,-0.000000000e+00
-0.892029107,-0.892029166,6.681917029e-08
-0.891576529,-0.891576529,-0.000000000e+00
-0.891123235,-0.891123235,-0.000000000e+00
-0.890669048,-0.890669107,6.692120370e-08
-0.890214026,-0.890213966,-6.695540964e-08
-0.889758050,-0.889758050,-0.000000000e+00
-0.889301181,-0.889301181,-0.000000000e+00
-0.888843238,-0.888843298,6.705866929e-08
-0.888384640,-0.888384640,-0.000000000e+00
-0.887925148,-0.887925148,-0.000000000e+00
-0.887464702,-0.887464702,-0.000000000e+00
-0.887003422,-0.887003422,-0.000000000e+00
-0.886541247,-0.886541247,-0.000000000e+00
-0.886078179,-0.886078179,-0.000000000e+00
-0.885614038,-0.885614038,-0.000000000e+00
-0.885149181,-0.885149181,-0.000000000e+00
-0.884683490,-0.884683490,-0.000000000e+00
-0.884216905,-0.884216845,-6.740952866e-08
-0.883749425,-0.883749425,-0.000000000e+00
-0.883281052,-0.883281052,-0.000000000e+00
-0.882811546,-0.882811546,-0.000000000e+00
-0.882341444,-0.882341444,-0.000000000e+00
-0.881870389,-0.881870389,-0.000000000e+00
-0.881398499,-0.881398499,-0.000000000e+00
-0.880925715,-0.880925775,6.766137458e-08
-0.880452096,-0.880452096,-0.000000000e+00
-0.879977524,-0.879977584,6.773428085e-08
-0.879501879,-0.879501879,-0.000000000e+00
-0.879025578,-0.879025578,-0.000000000e+00
-0.878548384,-0.878548443,6.784446467e-08
-0.878070354,-0.878070354,-0.000000000e+00
-0.877591431,-0.877591431,-0.000000000e+00
-0.877111614,-0.877111614,-0.000000000e+00
-0.876630902,-0.876630902,-0.000000000e+00
-0.876149118,-0.876149118,-0.000000000e+00
-0.875666678,-0.875666678,-0.000000000e+00
-0.875183344,-0.875183344,-0.000000000e+00
-0.874699175,-0.874699175,-0.000000000e+00
-0.874214113,-0.874214113,-0.000000000e+00
-0.873728156,-0.873728096,-6.821875243e-08
-0.873241067,-0.873241067,-0.000000000e+00
-0.872753382,-0.872753382,-0.000000000e+00
-0.872264862,-0.872264862,-0.000000000e+00
-0.871775389,-0.871775448,6.837156170e-08
-0.871285081,-0.871285081,-0.000000000e+00
-0.870793939,-0.870793939,-0.000000000e+00
-0.870301902,-0.870301902,-0.000000000e+00
-0.869808733,-0.869808733,-0.000000000e+00
-0.869314909,-0.869314969,6.856507827e-08
-0.868820310,-0.868820310,-0.000000000e+00
-0.868324757,-0.868324757,-0.000000000e+00
-0.867828369,-0.867828369,-0.000000000e+00
-0.867331088,-0.867331088,-0.000000000e+00
-0.866832733,-0.866832793,6.876141439e-08
-0.866333723,-0.866333723,-0.000000000e+00
-0.865833879,-0.865833879,-0.000000000e+00
-0.865333140,-0.865333140,-0.000000000e+00
-0.864831567,-0.864831567,-0.000000000e+00
-0.864329100,-0.864329100,-0.000000000e+00
-0.863825798,-0.863825798,-0.000000000e+00
-0.863321364,-0.863321364,-0.000000000e+00
-0.862816274,-0.862816274,-0.000000000e+00
-0.862310410,-0.862310410,-0.000000000e+00
-0.861803591,-0.861803651,6.916267857e-08
-0.861295998,-0.861295998,-0.000000000e+00
-0.860787451,-0.860787451,-0.000000000e+00
-0.860277891,-0.860277891,-0.000000000e+00
-0.859767675,-0.859767616,-6.932645467e-08
-0.859256566,-0.859256566,-0.000000000e+00
-0.858744621,-0.858744681,6.940904583e-08
-0.858231843,-0.858231843,-0.000000000e+00
-0.857718170,-0.857718229,6.949210928e-08
-0.857203662,-0.857203662,-0.000000000e+00
-0.856688082,-0.856688082,-0.000000000e+00
-0.856171846,-0.856171846,-0.000000000e+00
-0.855654776,-0.855654776,-0.000000000e+00
-0.855136812,-0.855136812,-0.000000000e+00
-0.854618013,-0.854618013,-0.000000000e+00
-0.854098380,-0.854098380,-0.000000000e+00
-0.853577852,-0.853577912,6.982918385e-08
-0.853056252,-0.853056312,6.987188082e-08
-0.852534056,-0.852534115,6.991467892e-08
-0.852011025,-0.852011025,-0.000000000e+00
-0.851487100,-0.851487100,-0.000000000e+00
-0.850962341,-0.850962341,-0.000000000e+00
-0.850436747,-0.850436747,-0.000000000e+00
-0.849910021,-0.849910021,-0.000000000e+00
-0.849382699,-0.849382758,7.017407451e-08
-0.848854542,-0.848854542,-0.000000000e+00
-0.848325491,-0.848325551,7.026152746e-08
-0.847795665,-0.847795606,-7.030543705e-08
-0.847264946,-0.847265005,7.034947579e-08
-0.846733391,-0.846733391,-0.000000000e+00
-0.846200705,-0.846200764,7.043795219e-08
-0.845667481,-0.845667481,-0.000000000e+00
-0.845133364,-0.845133424,7.052691007e-08
-0.844598472,-0.844598472,-0.000000000e+00
-0.844062686,-0.844062686,-0.000000000e+00
-0.843526065,-0.843526065,-0.000000000e+00
-0.842988312,-0.842988312,-0.000000000e+00
-0.842450023,-0.842450023,-0.000000000e+00
-0.841910839,-0.841910839,-0.000000000e+00
-0.841370821,-0.841370881,7.084230079e-08
-0.840830028,-0.840830028,-0.000000000e+00
-0.840288341,-0.840288341,-0.000000000e+00
-0.839745820,-0.839745820,-0.000000000e+00
-0.839202166,-0.839202225,7.102537055e-08
-0.838657975,-0.838658035,7.107145766e-08
-0.838112950,-0.838112950,-0.000000000e+00
-0.837567091,-0.837567091,-0.000000000e+00
-0.837020338,-0.837020338,-0.000000000e+00
-0.836472809,-0.836472809,-0.000000000e+00
-0.835924149,-0.835924149,-0.000000000e+00
-0.835374951,-0.835374951,-0.000000000e+00
-0.834824860,-0.834824860,-0.000000000e+00
-0.834273994,-0.834273994,-0.000000000e+00
-0.833722234,-0.833722293,7.149220971e-08
-0.833169699,-0.833169758,7.153962136e-08
-0.832616329,-0.832616329,-0.000000000e+00
-0.832061827,-0.832061768,-7.163487475e-08
-0.831506729,-0.831506729,-0.000000000e+00
-0.830950856,-0.830950856,-0.000000000e+00
-0.830394149,-0.830394149,-0.000000000e+00
-0.829836607,-0.829836607,-0.000000000e+00
-0.829278231,-0.829278231,-0.000000000e+00
-0.828719020,-0.828718960,-7.192382864e-08
-0.828158677,-0.828158736,7.197249326e-08
-0.827597857,-0.827597857,-0.000000000e+00
-0.827036142,-0.827036142,-0.000000000e+00
-0.826473594,-0.826473594,-0.000000000e+00
-0.825910270,-0.825910270,-0.000000000e+00
-0.825346112,-0.825346112,-0.000000000e+00
-0.824780822,-0.824780881,7.226725355e-08
-0.824214995,-0.824214995,-0.000000000e+00
-0.823648334,-0.823648393,7.236661855e-08
-0.823080897,-0.823080897,-0.000000000e+00
-0.822512567,-0.822512567,-0.000000000e+00
-0.821943462,-0.821943521,7.251672109e-08
-0.821373522,-0.821373522,-0.000000000e+00
-0.820802510,-0.820802510,-0.000000000e+00
-0.820230901,-0.820230901,-0.000000000e+00
-0.819658518,-0.819658518,-0.000000000e+00
-0.819085300,-0.819085300,-0.000000000e+00
-0.818511248,-0.818511248,-0.000000000e+00
-0.817936420,-0.817936420,-0.000000000e+00
-0.817360461,-0.817360461,-0.000000000e+00
-0.816783965,-0.816783965,-0.000000000e+00
-0.816206634,-0.816206694,7.302641548e-08
-0.815628529,-0.815628588,7.307817552e-08
-0.815049589,-0.815049529,-7.313008387e-08
-0.814469814,-0.814469814,-0.000000000e+00
-0.813889265,-0.813889205,-7.323434199e-08
-0.813307583,-0.813307583,-0.000000000e+00
-0.812725365,-0.812725365,-0.000000000e+00
-0.812142372,-0.812142432,7.339186677e-08
-0.811558545,-0.811558545,-0.000000000e+00
-0.810973942,-0.810973942,-0.000000000e+00
-0.810388446,-0.810388505,7.355070902e-08
-0.809802234,-0.809802234,-0.000000000e+00
-0.809214890,-0.809214890,-0.000000000e+00
-0.808627009,-0.808627009,-0.000000000e+00
-0.808038294,-0.808038354,7.376462872e-08
-0.807448804,-0.807448804,-0.000000000e+00
-0.806858540,-0.806858540,-0.000000000e+00
-0.806267440,-0.806267381,-7.392664244e-08
-0.805675209,-0.805675209,-0.000000000e+00
-0.805082500,-0.805082500,-0.000000000e+00
-0.804489017,-0.804489017,-0.000000000e+00
-0.803894639,-0.803894699,7.414484670e-08
-0.803299546,-0.803299546,-0.000000000e+00
-0.802703619,-0.802703619,-0.000000000e+00
-0.802106857,-0.802106857,-0.000000000e+00
-0.801509023,-0.801509023,-0.000000000e+00
-0.800910711,-0.800910711,-0.000000000e+00
-0.800311565,-0.800311565,-0.000000000e+00
-0.799711645,-0.799711585,-7.453267084e-08
-0.799110889,-0.799110889,-0.000000000e+00
-0.798509359,-0.798509359,-0.000000000e+00
-0.797906697,-0.797906697,-0.000000000e+00
-0.797303557,-0.797303557,-0.000000000e+00
-0.796699643,-0.796699643,-0.000000000e+00
-0.796094894,-0.796094954,7.487128129e-08
-0.795489371,-0.795489371,-0.000000000e+00
-0.794883072,-0.794883072,-0.000000000e+00
-0.794275939,-0.794275999,7.504274247e-08
-0.793667734,-0.793667793,7.510024945e-08
-0.793059051,-0.793059051,-0.000000000e+00
-0.792449534,-0.792449594,7.521569794e-08
-0.791839242,-0.791839302,7.527366871e-08
-0.791228175,-0.791228175,-0.000000000e+00
-0.790616333,-0.790616333,-0.000000000e+00
-0.790003359,-0.790003359,-0.000000000e+00
-0.789389908,-0.789389908,-0.000000000e+00
-0.788775682,-0.788775682,-0.000000000e+00
-0.788160622,-0.788160622,-0.000000000e+00
-0.787544787,-0.787544847,7.568413348e-08
-0.786928177,-0.786928177,-0.000000000e+00
-0.786310792,-0.786310792,-0.000000000e+00
-0.785692334,-0.785692334,-0.000000000e+00
-0.785073340,-0.785073340,-0.000000000e+00
-0.784453630,-0.784453630,-0.000000000e+00
-0.783833086,-0.783833086,-0.000000000e+00
-0.783211768,-0.783211768,-0.000000000e+00
-0.782589674,-0.782589674,-0.000000000e+00
-0.781966805,-0.781966746,-7.622400895e-08
-0.781342804,-0.781342864,7.628488346e-08
-0.780718386,-0.780718386,-0.000000000e+00
-0.780093133,-0.780093193,7.640708810e-08
-0.779467106,-0.779467165,7.646845432e-08
-0.778840363,-0.778840363,-0.000000000e+00
-0.778212786,-0.778212845,7.659170585e-08
-0.777584136,-0.777584136,-0.000000000e+00
-0.776955009,-0.776955009,-0.000000000e+00
-0.776325107,-0.776325166,7.677794299e-08
-0.775694430,-0.775694430,-0.000000000e+00
-0.775062978,-0.775062978,-0.000000000e+00
-0.774430752,-0.774430752,-0.000000000e+00
-0.773797750,-0.773797810,7.702871291e-08
-0.773163676,-0.773163676,-0.000000000e+00
-0.772529125,-0.772529185,7.715520727e-08
-0.771893799,-0.771893859,7.721871173e-08
-0.771257699,-0.771257758,7.728239846e-08
-0.770620883,-0.770620883,-0.000000000e+00
-0.769983232,-0.769983232,-0.000000000e+00
-0.769344509,-0.769344509,-0.000000000e+00
-0.768705368,-0.768705368,-0.000000000e+00
-0.768065393,-0.768065393,-0.000000000e+00
-0.767424703,-0.767424762,7.766839479e-08
-0.766783237,-0.766783237,-0.000000000e+00
-0.766140997,-0.766140997,-0.000000000e+00
-0.765497983,-0.765497983,-0.000000000e+00
-0.764853895,-0.764853895,-0.000000000e+00
-0.764209330,-0.764209330,-0.000000000e+00
-0.763564050,-0.763564050,-0.000000000e+00
-0.762917995,-0.762917995,-0.000000000e+00
-0.762271166,-0.762271166,-0.000000000e+00
-0.761623561,-0.761623621,7.825998012e-08
-0.760974884,-0.760974944,7.832669123e-08
-0.760325789,-0.760325789,-0.000000000e+00
-0.759675920,-0.759675920,-0.000000000e+00
-0.759025276,-0.759025276,-0.000000000e+00
-0.758373857,-0.758373857,-0.000000000e+00
-0.757721722,-0.757721782,7.866297486e-08
-0.757068813,-0.757068872,7.873081517e-08
-0.756414831,-0.756414831,-0.000000000e+00
-0.755760431,-0.755760431,-0.000000000e+00
-0.755105257,-0.755105257,-0.000000000e+00
-0.754449308,-0.754449308,-0.000000000e+00
-0.753792644,-0.753792644,-0.000000000e+00
-0.753135204,-0.753135145,-7.914202448e-08
-0.752476990,-0.752477050,7.921125237e-08
-0.751817703,-0.751817763,7.928071462e-08
-0.751157999,-0.751158059,7.935034287e-08
-0.750497580,-0.750497580,-0.000000000e+00
-0.749836385,-0.749836385,-0.000000000e+00
-0.749174416,-0.749174476,7.956043813e-08
-0.748511732,-0.748511732,-0.000000000e+00
-0.747847974,-0.747848034,7.970155275e-08
-0.747183740,-0.747183800,7.977240613e-08
-0.746518850,-0.746518850,-0.000000000e+00
-0.745853126,-0.745853126,-0.000000000e+00
-0.745186687,-0.745186746,7.998619118e-08
-0.744519532,-0.744519532,-0.000000000e+00
-0.743851602,-0.743851602,-0.000000000e+00
-0.743182600,-0.743182600,-0.000000000e+00
-0.742513180,-0.742513180,-0.000000000e+00
-0.741843045,-0.741843045,-0.000000000e+00
-0.741172135,-0.741172135,-0.000000000e+00
-0.740500510,-0.740500510,-0.000000000e+00
-0.739828110,-0.739828169,8.056553136e-08
-0.739154696,-0.739154696,-0.000000000e+00
-0.738480866,-0.738480806,-8.071251067e-08
-0.737806261,-0.737806261,-0.000000000e+00
-0.737130880,-0.737130940,8.086032801e-08
-0.736454844,-0.736454904,8.093455454e-08
-0.735778034,-0.735778034,-0.000000000e+00
-0.735100508,-0.735100508,-0.000000000e+00
-0.734421909,-0.734421909,-0.000000000e+00
-0.733742893,-0.733742893,-0.000000000e+00
-0.733063161,-0.733063102,-8.130901663e-08
-0.732382655,-0.732382655,-0.000000000e+00
-0.731701434,-0.731701434,-0.000000000e+00
-0.731019497,-0.731019497,-0.000000000e+00
-0.730336845,-0.730336905,8.161253973e-08
-0.729653120,-0.729653120,-0.000000000e+00
-0.728968978,-0.728969038,8.176568082e-08
-0.728284121,-0.728284121,-0.000000000e+00
-0.727598548,-0.727598488,-8.191968627e-08
-0.726912200,-0.726912260,8.199703450e-08
-0.726225138,-0.726225197,8.207460976e-08
-0.725537062,-0.725537062,-0.000000000e+00
-0.724848568,-0.724848568,-0.000000000e+00
-0.724159360,-0.724159360,-0.000000000e+00
-0.723469377,-0.723469377,-0.000000000e+00
-0.722778738,-0.722778738,-0.000000000e+00
-0.722087324,-0.722087324,-0.000000000e+00
-0.721395254,-0.721395254,-0.000000000e+00
-0.720702052,-0.720702112,8.270358687e-08
-0.720008492,-0.720008552,8.278325242e-08
-0.719314218,-0.719314218,-0.000000000e+00
-0.718619227,-0.718619227,-0.000000000e+00
-0.717923522,-0.717923582,8.302366889e-08
-0.717227101,-0.717227161,8.310428408e-08
-0.716529608,-0.716529608,-0.000000000e+00
-0.715831757,-0.715831757,-0.000000000e+00
-0.715133190,-0.715133190,-0.000000000e+00
-0.714433908,-0.714433908,-0.000000000e+00
-0.713733852,-0.713733912,8.351102391e-08
-0.713033140,-0.713033199,8.359309190e-08
-0.712331712,-0.712331712,-0.000000000e+00
-0.711629212,-0.711629212,-0.000000000e+00
-0.710926354,-0.710926414,8.384081480e-08
-0.710222781,-0.710222781,-0.000000000e+00
-0.709518492,-0.709518492,-0.000000000e+00
-0.708813548,-0.708813548,-0.000000000e+00
-0.708107829,-0.708107829,-0.000000000e+00
-0.707401097,-0.707401097,-0.000000000e+00
-0.706693947,-0.706693947,-0.000000000e+00
-0.705986142,-0.705986142,-0.000000000e+00
-0.705277622,-0.705277622,-0.000000000e+00
-0.704568386,-0.704568386,-0.000000000e+00
-0.703858435,-0.703858435,-0.000000000e+00
-0.703147829,-0.703147829,-0.000000000e+00
-0.702436149,-0.702436149,-0.000000000e+00
-0.701724112,-0.701724112,-0.000000000e+00
-0.701011360,-0.701011300,-8.502664608e-08
-0.700297892,-0.700297892,-0.000000000e+00
-0.699583709,-0.699583769,8.520016116e-08
-0.698868871,-0.698868871,-0.000000000e+00
-0.698153317,-0.698153377,8.537472118e-08
-0.697436750,-0.697436750,-0.000000000e+00
-0.696719825,-0.696719825,-0.000000000e+00
-0.696002185,-0.696002185,-0.000000000e+00
-0.695283830,-0.695283830,-0.000000000e+00
-0.694564819,-0.694564819,-0.000000000e+00
-0.693845093,-0.693845093,-0.000000000e+00
-0.693124294,-0.693124294,-0.000000000e+00
-0.692403197,-0.692403197,-0.000000000e+00
-0.691681385,-0.691681385,-0.000000000e+00
-0.690958917,-0.690958917,-0.000000000e+00
-0.690235734,-0.690235734,-0.000000000e+00
-0.689511836,-0.689511836,-0.000000000e+00
-0.688787282,-0.688787282,-0.000000000e+00
-0.688061655,-0.688061655,-0.000000000e+00
-0.687335730,-0.687335730,-0.000000000e+00
-0.686609089,-0.686609089,-0.000000000e+00
-0.685881793,-0.685881793,-0.000000000e+00
-0.685153782,-0.685153782,-0.000000000e+00
-0.684425116,-0.684425116,-0.000000000e+00
-0.683695376,-0.683695376,-0.000000000e+00
-0.682965338,-0.682965338,-0.000000000e+00
-0.682234585,-0.682234585,-0.000000000e+00
-0.681503177,-0.681503177,-0.000000000e+00
-0.680771053,-0.680771053,-0.000000000e+00
-0.680038273,-0.680038273,-0.000000000e+00
-0.679304779,-0.679304838,8.774359706e-08
-0.678570330,-0.678570330,-0.000000000e+00
-0.677835464,-0.677835464,-0.000000000e+00
-0.677100003,-0.677100003,-0.000000000e+00
-0.676363826,-0.676363826,-0.000000000e+00
-0.675626993,-0.675626993,-0.000000000e+00
-0.674889445,-0.674889445,-0.000000000e+00
-0.674150884,-0.674150884,-0.000000000e+00
-0.673412025,-0.673412025,-0.000000000e+00
-0.672672451,-0.672672451,-0.000000000e+00
-0.671932220,-0.671932220,-0.000000000e+00
-0.671191335,-0.671191335,-0.000000000e+00
-0.670449793,-0.670449793,-0.000000000e+00
-0.669707537,-0.669707537,-0.000000000e+00
-0.668964267,-0.668964267,-0.000000000e+00
-0.668220699,-0.668220699,-0.000000000e+00
-0.667476475,-0.667476475,-0.000000000e+00
-0.666731536,-0.666731536,-0.000000000e+00
-0.665985942,-0.665985942,-0.000000000e+00
-0.665239751,-0.665239692,-8.959874189e-08
-0.664492846,-0.664492846,-0.000000000e+00
-0.663744867,-0.663744867,-0.000000000e+00
-0.662996650,-0.662996650,-0.000000000e+00
-0.662247777,-0.662247777,-0.000000000e+00
-0.661498189,-0.661498189,-0.000000000e+00
-0.660747945,-0.660747945,-0.000000000e+00
-0.659997106,-0.659997106,-0.000000000e+00
-0.659245193,-0.659245193,-0.000000000e+00
-0.658492982,-0.658492982,-0.000000000e+00
-0.657740116,-0.657740116,-0.000000000e+00
-0.656986594,-0.656986594,-0.000000000e+00
-0.656232417,-0.656232417,-0.000000000e+00
-0.655477583,-0.655477583,-0.000000000e+00
-0.654722095,-0.654722095,-0.000000000e+00
-0.653965592,-0.653965592,-0.000000000e+00
-0.653208792,-0.653208792,-0.000000000e+00
-0.652451336,-0.652451336,-0.000000000e+00
-0.651693285,-0.651693285,-0.000000000e+00
-0.650934517,-0.650934517,-0.000000000e+00
-0.650175095,-0.650175095,-0.000000000e+00
-0.649414659,-0.649414659,-0.000000000e+00
-0.648653984,-0.648653984,-0.000000000e+00
-0.647892654,-0.647892594,-9.199771662e-08
-0.647130609,-0.647130609,-0.000000000e+00
-0.646367967,-0.646367967,-0.000000000e+00
-0.645604670,-0.645604670,-0.000000000e+00
-0.644840717,-0.644840717,-0.000000000e+00
-0.644075811,-0.644075811,-0.000000000e+00
-0.643310547,-0.643310547,-0.000000000e+00
-0.642544687,-0.642544687,-0.000000000e+00
-0.641778171,-0.641778171,-0.000000000e+00
-0.641011000,-0.641011000,-0.000000000e+00
-0.640243232,-0.640243232,-0.000000000e+00
-0.639474809,-0.639474809,-0.000000000e+00
-0.638705373,-0.638705373,-0.000000000e+00
-0.637935638,-0.637935638,-0.000000000e+00
-0.637165308,-0.637165308,-0.000000000e+00
-0.636394322,-0.636394322,-0.000000000e+00
-0.635622680,-0.635622680,-0.000000000e+00
-0.634850383,-0.634850383,-0.000000000e+00
-0.634077132,-0.634077132,-0.000000000e+00
-0.633303583,-0.633303642,9.411701814e-08
-0.632529438,-0.632529438,-0.000000000e+00
-0.631754637,-0.631754637,-0.000000000e+00
-0.630979240,-0.630979240,-0.000000000e+00
-0.630203187,-0.630203187,-0.000000000e+00
-0.629426479,-0.629426479,-0.000000000e+00
-0.628648758,-0.628648758,-0.000000000e+00
-0.627870858,-0.627870858,-0.000000000e+00
-0.627092242,-0.627092242,-0.000000000e+00
-0.626313090,-0.626313090,-0.000000000e+00
-0.625533223,-0.625533223,-0.000000000e+00
-0.624752760,-0.624752760,-0.000000000e+00
-0.623971343,-0.623971343,-0.000000000e+00
-0.623189628,-0.623189628,-0.000000000e+00
-0.622407317,-0.622407317,-0.000000000e+00
-0.621624351,-0.621624351,-0.000000000e+00
-0.620840788,-0.620840788,-0.000000000e+00
-0.620056570,-0.620056570,-0.000000000e+00
