1.733423829,1.733423829,1.733423893,1.733423893
1.735189199,1.735189199,1.735189118,1.735189118
1.736951232,1.736951232,1.736951233,1.736951233
1.738710284,1.738710284,1.738710248,1.738710248
1.740466118,1.740466118,1.740466175,1.740466175
1.742218971,1.742218971,1.742219024,1.742219024
1.743968725,1.743968725,1.743968805,1.743968805
1.745715499,1.745715499,1.745715530,1.745715530
1.747459173,1.747459173,1.747459210,1.747459210
1.749199867,1.749199867,1.749199854,1.749199854
1.750937462,1.750937462,1.750937474,1.750937474
1.752672076,1.752672076,1.752672080,1.752672080
1.754403710,1.754403710,1.754403682,1.754403682
1.756132245,1.756132245,1.756132291,1.756132291
1.757857919,1.757857919,1.757857917,1.757857917
1.759580612,1.759580612,1.759580570,1.759580570
1.761300325,1.761300325,1.761300261,1.761300261
1.763016939,1.763016939,1.763017000,1.763017000
1.764730811,1.764730811,1.764730796,1.764730796
1.766441584,1.766441584,1.766441661,1.766441661
1.768149614,1.768149614,1.768149603,1.768149603
1.769854546,1.769854546,1.769854633,1.769854633
1.771556854,1.771556854,1.771556761,1.771556761
1.773255944,1.773255944,1.773255997,1.773255997
1.774952412,1.774952412,1.774952351,1.774952351
1.776645780,1.776645780,1.776645831,1.776645831
1.778336525,1.778336525,1.778336449,1.778336449
1.780024171,1.780024171,1.780024213,1.780024213
1.781709194,1.781709194,1.781709133,1.781709133
1.783391237,1.783391237,1.783391219,1.783391219
1.785070419,1.785070419,1.785070481,1.785070481
1.786746860,1.786746860,1.786746927,1.786746927
1.788420558,1.788420558,1.788420568,1.788420568
1.790091395,1.790091395,1.790091412,1.790091412
1.791759491,1.791759491,1.791759469,1.791759469
1.793424845,1.793424845,1.793424748,1.793424748
1.795087218,1.795087218,1.795087259,1.795087259
1.796746969,1.796746969,1.796747011,1.796747011
1.798403978,1.798403978,1.798404012,1.798404012
1.800058365,1.800058365,1.800058272,1.800058272
1.801709771,1.801709771,1.801709800,1.801709800
1.803358674,1.803358674,1.803358605,1.803358605
1.805004716,1.805004716,1.805004696,1.805004696
1.806648135,1.806648135,1.806648082,1.806648082
1.808288813,1.808288813,1.808288771,1.808288771
1.809926748,1.809926748,1.809926773,1.809926773
1.811562061,1.811562061,1.811562097,1.811562097
1.813194752,1.813194752,1.813194750,1.813194750
1.814824700,1.814824700,1.814824742,1.814824742
1.816452026,1.816452026,1.816452082,1.816452082
1.818076730,1.818076730,1.818076778,1.818076778
1.819698811,1.819698811,1.819698838,1.819698838
1.821318269,1.821318269,1.821318272,1.821318272
1.822935104,1.822935104,1.822935087,1.822935087
1.824549198,1.824549198,1.824549292,1.824549292
1.826160908,1.826160908,1.826160896,1.826160896
1.827769876,1.827769876,1.827769907,1.827769907
1.829376340,1.829376340,1.829376333,1.829376333
1.830980182,1.830980182,1.830980183,1.830980183
1.832581520,1.832581520,1.832581464,1.832581464
1.834180236,1.834180236,1.834180185,1.834180185
1.835776329,1.835776329,1.835776355,1.835776355
1.837370038,1.837370038,1.837369981,1.837369981
1.838961124,1.838961124,1.838961071,1.838961071
1.840549707,1.840549707,1.840549634,1.840549634
1.842135668,1.842135668,1.842135677,1.842135677
1.843719244,1.843719244,1.843719208,1.843719208
1.845300198,1.845300198,1.845300236,1.845300236
1.846878767,1.846878767,1.846878769,1.846878769
1.848454833,1.848454833,1.848454813,1.848454813
1.850028396,1.850028396,1.850028378,1.850028378
1.851599455,1.851599455,1.851599470,1.851599470
1.853168130,1.853168130,1.853168098,1.853168098
1.854734182,1.854734182,1.854734269,1.854734269
1.856297970,1.856297970,1.856297991,1.856297991
1.857859254,1.857859254,1.857859271,1.857859271
1.859418154,1.859418154,1.859418118,1.859418118
1.860974550,1.860974550,1.860974538,1.860974538
1.862528563,1.862528563,1.862528540,1.862528540
1.864080071,1.864080071,1.864080131,1.864080131
1.865629315,1.865629315,1.865629318,1.865629318
1.867176056,1.867176056,1.867176109,1.867176109
1.868720531,1.868720531,1.868720510,1.868720510
1.870262504,1.870262504,1.870262531,1.870262531
1.871802211,1.871802211,1.871802177,1.871802177
1.873339534,1.873339534,1.873339456,1.873339456
1.874874353,1.874874353,1.874874376,1.874874376
1.876406908,1.876406908,1.876406943,1.876406943
1.877937198,1.877937198,1.877937166,1.877937166
1.879465103,1.879465103,1.879465050,1.879465050
1.880990624,1.880990624,1.880990603,1.880990603
1.882513881,1.882513881,1.882513833,1.882513833
1.884034753,1.884034753,1.884034745,1.884034745
1.885553360,1.885553360,1.885553349,1.885553349
1.887069702,1.887069702,1.887069649,1.887069649
1.888583660,1.888583660,1.888583654,1.888583654
1.890095353,1.890095353,1.890095370,1.890095370
1.891604781,1.891604781,1.891604804,1.891604804
1.893111944,1.893111944,1.893111963,1.893111963
1.894616842,1.894616842,1.894616855,1.894616855
1.896119475,1.896119475,1.896119485,1.896119485
1.897619843,1.897619843,1.897619860,1.897619860
1.899117947,1.899117947,1.899117988,1.899117988
1.900613904,1.900613904,1.900613874,1.900613874
1.902107477,1.902107477,1.902107526,1.902107526
1.903599024,1.903599024,1.903598951,1.903598951
1.905088186,1.905088186,1.905088155,1.905088155
1.906575203,1.906575203,1.906575144,1.906575144
1.908059835,1.908059835,1.908059925,1.908059925
1.909542561,1.909542561,1.909542505,1.909542505
1.911022902,1.911022902,1.911022890,1.911022890
1.912501097,1.912501097,1.912501087,1.912501087
1.913977146,1.913977146,1.913977102,1.913977102
1.915450931,1.915450931,1.915450942,1.915450942
1.916922688,1.916922688,1.916922612,1.916922612
1.918392062,1.918392062,1.918392120,1.918392120
1.919859529,1.919859529,1.919859472,1.919859472
1.921324730,1.921324730,1.921324674,1.921324674
1.922787786,1.922787786,1.922787732,1.922787732
1.924248695,1.924248695,1.924248652,1.924248652
1.925707459,1.925707459,1.925707442,1.925707442
1.927164078,1.927164078,1.927164106,1.927164106
1.928618670,1.928618670,1.928618652,1.928618652
1.930071115,1.930071115,1.930071085,1.930071085
1.931521416,1.931521416,1.931521412,1.931521412
1.932969570,1.932969570,1.932969638,1.932969638
1.934415817,1.934415817,1.934415770,1.934415770
1.935859799,1.935859799,1.935859813,1.935859813
1.937301755,1.937301755,1.937301774,1.937301774
1.938741684,1.938741684,1.938741660,1.938741660
1.940179467,1.940179467,1.940179474,1.940179474
1.941615224,1.941615224,1.941615225,1.941615225
1.943048954,1.943048954,1.943048917,1.943048917
1.944480538,1.944480538,1.944480556,1.944480556
1.945910215,1.945910215,1.945910149,1.945910149
1.947337747,1.947337747,1.947337701,1.947337701
1.948763251,1.948763251,1.948763218,1.948763218
1.950186729,1.950186729,1.950186706,1.950186706
1.951608181,1.951608181,1.951608170,1.951608170
1.953027606,1.953027606,1.953027617,1.953027617
1.954445004,1.954445004,1.954445051,1.954445051
1.955860496,1.955860496,1.955860480,1.955860480
1.957273960,1.957273960,1.957273908,1.957273908
1.958685398,1.958685398,1.958685341,1.958685341
1.960094810,1.960094810,1.960094784,1.960094784
1.961502314,1.961502314,1.961502244,1.961502244
1.962907672,1.962907672,1.962907725,1.962907725
1.964311242,1.964311242,1.964311234,1.964311234
1.965712786,1.965712786,1.965712776,1.965712776
1.967112422,1.967112422,1.967112357,1.967112357
1.968509912,1.968509912,1.968509981,1.968509981
1.969905615,1.969905615,1.969905655,1.969905655
1.971299410,1.971299410,1.971299383,1.971299383
1.972691178,1.972691178,1.972691172,1.972691172
1.974081039,1.974081039,1.974081026,1.974081026
1.975468993,1.975468993,1.975468951,1.975468951
1.976854920,1.976854920,1.976854953,1.976854953
1.978239059,1.978239059,1.978239036,1.978239036
1.979621172,1.979621172,1.979621206,1.979621206
1.981001496,1.981001496,1.981001469,1.981001469
1.982379913,1.982379913,1.982379829,1.982379829
1.983756304,1.983756304,1.983756292,1.983756292
1.985130906,1.985130906,1.985130862,1.985130862
1.986503601,1.986503601,1.986503546,1.986503546
1.987874389,1.987874389,1.987874348,1.987874348
1.989243269,1.989243269,1.989243274,1.989243274
1.990610361,1.990610361,1.990610328,1.990610328
1.991975546,1.991975546,1.991975516,1.991975516
1.993338823,1.993338823,1.993338843,1.993338843
1.994700313,1.994700313,1.994700313,1.994700313
1.996059895,1.996059895,1.996059933,1.996059933
1.997417688,1.997417688,1.997417706,1.997417706
1.998773694,1.998773694,1.998773639,1.998773639
2.000127792,2.000127792,2.000127735,2.000127735
2.001480103,2.001480103,2.001480000,2.001480000
2.002830505,2.002830505,2.002830439,2.002830439
2.004179001,2.004179001,2.004179057,2.004179057
2.005525827,2.005525827,2.005525859,2.005525859
2.006870747,2.006870747,2.006870849,2.006870849
2.008213997,2.008213997,2.008214032,2.008214032
2.009555340,2.009555340,2.009555414,2.009555414
2.010895014,2.010895014,2.010894999,2.010894999
2.012232780,2.012232780,2.012232792,2.012232792
2.013568878,2.013568878,2.013568798,2.013568798
2.014903069,2.014903069,2.014903021,2.014903021
2.016235590,2.016235590,2.016235466,2.016235466
2.017566204,2.017566204,2.017566138,2.017566138
2.018895149,2.018895149,2.018895042,2.018895042
2.020222187,2.020222187,2.020222182,2.020222182
2.021547556,2.021547556,2.021547563,2.021547563
2.022871256,2.022871256,2.022871190,2.022871190
2.024193048,2.024193048,2.024193067,2.024193067
2.025513172,2.025513172,2.025513200,2.025513200
2.026831627,2.026831627,2.026831591,2.026831591
2.028148174,2.028148174,2.028148247,2.028148247
2.029463291,2.029463291,2.029463172,2.029463172
2.030776262,2.030776262,2.030776370,2.030776370
2.032087803,2.032087803,2.032087845,2.032087845
2.033397675,2.033397675,2.033397603,2.033397603
2.034705639,2.034705639,2.034705648,2.034705648
2.036011934,2.036011934,2.036011984,2.036011984
2.037316561,2.037316561,2.037316615,2.037316615
2.038619518,2.038619518,2.038619547,2.038619547
2.039920807,2.039920807,2.039920784,2.039920784
2.041220188,2.041220188,2.041220329,2.041220329
2.042518139,2.042518139,2.042518188,2.042518188
2.043814421,2.043814421,2.043814364,2.043814364
2.045108795,2.045108795,2.045108863,2.045108863
2.046401739,2.046401739,2.046401688,2.046401688
2.047692776,2.047692776,2.047692843,2.047692843
2.048982382,2.048982382,2.048982334,2.048982334
2.050270081,2.050270081,2.050270164,2.050270164
2.051556349,2.051556349,2.051556338,2.051556338
2.052840948,2.052840948,2.052840860,2.052840860
2.054123640,2.054123640,2.054123734,2.054123734
2.055404902,2.055404902,2.055404964,2.055404964
2.056684494,2.056684494,2.056684555,2.056684555
2.057962418,2.057962418,2.057962510,2.057962510
2.059238911,2.059238911,2.059238834,2.059238834
2.060513496,2.060513496,2.060513532,2.060513532
2.061786652,2.061786652,2.061786606,2.061786606
2.063058138,2.063058138,2.063058062,2.063058062
2.064327955,2.064327955,2.064327904,2.064327904
2.065596104,2.065596104,2.065596135,2.065596135
2.066862822,2.066862822,2.066862759,2.066862759
2.068127871,2.068127871,2.068127782,2.068127782
2.069391251,2.069391251,2.069391206,2.069391206
2.070652962,2.070652962,2.070653036,2.070653036
2.071913242,2.071913242,2.071913275,2.071913275
2.073171854,2.073171854,2.073171929,2.073171929
2.074429035,2.074429035,2.074429000,2.074429000
2.075684547,2.075684547,2.075684493,2.075684493
2.076938391,2.076938391,2.076938411,2.076938411
2.078190804,2.078190804,2.078190760,2.078190760
2.079469204,2.079469204,2.079469187,2.079469187
2.080718040,2.080718040,2.080717918,2.080717918
2.081965208,2.081965208,2.081965099,2.081965099
2.083210707,2.083210707,2.083210733,2.083210733
2.084454775,2.084454775,2.084454823,2.084454823
2.085697412,2.085697412,2.085697374,2.085697374
2.086938381,2.086938381,2.086938389,2.086938389
2.088177919,2.088177919,2.088177873,2.088177873
2.089415789,2.089415789,2.089415828,2.089415828
2.090652227,2.090652227,2.090652258,2.090652258
2.091887236,2.091887236,2.091887167,2.091887167
2.093120575,2.093120575,2.093120560,2.093120560
2.094352484,2.094352484,2.094352438,2.094352438
2.095582962,2.095582962,2.095582807,2.095582807
2.096811771,2.096811771,2.096811669,2.096811669
2.098038912,2.098038912,2.098039028,2.098039028
2.099264860,2.099264860,2.099264889,2.099264889
2.100489140,2.100489140,2.100489253,2.100489253
2.101712227,2.101712227,2.101712126,2.101712126
2.102933407,2.102933407,2.102933511,2.102933511
2.104153395,2.104153395,2.104153410,2.104153410
2.105371952,2.105371952,2.105371829,2.105371829
2.106588840,2.106588840,2.106588769,2.106588769
2.107804298,2.107804298,2.107804236,2.107804236
2.109018326,2.109018326,2.109018231,2.109018231
2.110230684,2.110230684,2.110230759,2.110230759
2.111441851,2.111441851,2.111441824,2.111441824
2.112651348,2.112651348,2.112651428,2.112651428
2.113859653,2.113859653,2.113859576,2.113859576
2.115066290,2.115066290,2.115066270,2.115066270
2.116271496,2.116271496,2.116271514,2.116271514
2.117475510,2.117475510,2.117475312,2.117475312
2.118677616,2.118677616,2.118677667,2.118677667
2.119878531,2.119878531,2.119878581,2.119878581
2.121078014,2.121078014,2.121078060,2.121078060
2.122276306,2.122276306,2.122276106,2.122276106
2.123472691,2.123472691,2.123472722,2.123472722
2.124667883,2.124667883,2.124667912,2.124667912
2.125861645,2.125861645,2.125861679,2.125861679
2.127054214,2.127054214,2.127054026,2.127054026
2.128244877,2.128244877,2.128244958,2.128244958
2.129434586,2.129434586,2.129434476,2.129434476
2.130622625,2.130622625,2.130622585,2.130622585
2.131809235,2.131809235,2.131809287,2.131809287
2.132994652,2.132994652,2.132994587,2.132994587
2.134178400,2.134178400,2.134178487,2.134178487
2.135360956,2.135360956,2.135360990,2.135360990
2.136542082,2.136542082,2.136542100,2.136542100
2.137721777,2.137721777,2.137721820,2.137721820
2.138900280,2.138900280,2.138900153,2.138900153
2.140077114,2.140077114,2.140077103,2.140077103
2.141252756,2.141252756,2.141252672,2.141252672
2.142426968,2.142426968,2.142426865,2.142426865
2.143599510,2.143599510,2.143599683,2.143599683
2.144771099,2.144771099,2.144771130,2.144771130
2.145941257,2.145941257,2.145941210,2.145941210
2.147109985,2.147109985,2.147109925,2.147109925
2.148277283,2.148277283,2.148277279,2.148277279
2.149443150,2.149443150,2.149443274,2.149443274
2.150608063,2.150608063,2.150607914,2.150607914
2.151771307,2.151771307,2.151771203,2.151771203
2.152933121,2.152933121,2.152933142,2.152933142
2.154093742,2.154093742,2.154093736,2.154093736
2.155252934,2.155252934,2.155252987,2.155252987
2.156410933,2.156410933,2.156410898,2.156410898
2.157567501,2.157567501,2.157567472,2.157567472
2.158722639,2.158722639,2.158722713,2.158722713
2.159876585,2.159876585,2.159876624,2.159876624
2.161029339,2.161029339,2.161029207,2.161029207
2.162180424,2.162180424,2.162180465,2.162180465
2.163330317,2.163330317,2.163330402,2.163330402
2.164479017,2.164479017,2.164479021,2.164479021
2.165626287,2.165626287,2.165626323,2.165626323
2.166772366,2.166772366,2.166772314,2.166772314
2.167917013,2.167917013,2.167916995,2.167916995
2.169060230,2.169060230,2.169060369,2.169060369
2.170202494,2.170202494,2.170202440,2.170202440
2.171343327,2.171343327,2.171343209,2.171343209
2.172482729,2.172482729,2.172482682,2.172482682
2.173620701,2.173620701,2.173620859,2.173620859
2.174757719,2.174757719,2.174757744,2.174757744
2.175893307,2.175893307,2.175893340,2.175893340
2.177027702,2.177027702,2.177027651,2.177027651
2.178160667,2.178160667,2.178160677,2.178160677
2.179292440,2.179292440,2.179292424,2.179292424
2.180422783,2.180422783,2.180422893,2.180422893
2.181551933,2.181551933,2.181552087,2.181552087
2.182680130,2.182680130,2.182680010,2.182680010
2.183806658,2.183806658,2.183806663,2.183806663
2.184932232,2.184932232,2.184932050,2.184932050
2.186056137,2.186056137,2.186056174,2.186056174
2.187179089,2.187179089,2.187179037,2.187179037
2.188300610,2.188300610,2.188300643,2.188300643
2.189421177,2.189421177,2.189420994,2.189420994
2.190540075,2.190540075,2.190540092,2.190540092
2.191658020,2.191658020,2.191657941,2.191657941
2.192774534,2.192774534,2.192774544,2.192774544
2.193889856,2.193889856,2.193889902,2.193889902
2.195003986,2.195003986,2.195004020,2.195004020
2.196116924,2.196116924,2.196116899,2.196116899
2.197228432,2.197228432,2.197228542,2.197228542
2.198338985,2.198338985,2.198338953,2.198338953
2.199448109,2.199448109,2.199448133,2.199448133
2.200556040,2.200556040,2.200556086,2.200556086
2.201662779,2.201662779,2.201662814,2.201662814
2.202768326,2.202768326,2.202768319,2.202768319
2.203872681,2.203872681,2.203872606,2.203872606
2.204975605,2.204975605,2.204975675,2.204975675
2.206077576,2.206077576,2.206077530,2.206077530
2.207178116,2.207178116,2.207178174,2.207178174
2.208277702,2.208277702,2.208277609,2.208277609
2.209375858,2.209375858,2.209375838,2.209375838
2.210472822,2.210472822,2.210472863,2.210472863
2.211568832,2.211568832,2.211568687,2.211568687
2.212663412,2.212663412,2.212663313,2.212663313
2.213756561,2.213756561,2.213756743,2.213756743
2.214848995,2.214848995,2.214848980,2.214848980
2.215939999,2.215939999,2.215940026,2.215940026
2.217030048,2.217030048,2.217029884,2.217029884
2.218118429,2.218118429,2.218118557,2.218118557
2.219206095,2.219206095,2.219206047,2.219206047
2.220292330,2.220292330,2.220292357,2.220292357
2.221377373,2.221377373,2.221377488,2.221377488
2.222461462,2.222461462,2.222461445,2.222461445
2.223544121,2.223544121,2.223544229,2.223544229
2.224625826,2.224625826,2.224625842,2.224625842
2.225706339,2.225706339,2.225706288,2.225706288
2.226785660,2.226785660,2.226785569,2.226785569
2.227863789,2.227863789,2.227863687,2.227863687
2.228940487,2.228940487,2.228940645,2.228940645
